,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003101,1191,1,rlmI,0.00025658967970886227,582,0.0582,False,1.0,False,False
ECK120001394,1122,1,roxA,0.00024172428264764356,534,0.0534,False,1.0,False,False
ECK120001581,570,1,nohA,0.00012280110615789377,272,0.0272,True,1.0,False,False
ECK120004449,1131,1,fruB,0.00024366324748171557,569,0.0569,False,1.0,False,False
ECK120003792,933,1,yfdC,0.0002010060211321314,472,0.0472,True,1.0,False,False
ECK120004123/ECK120004124,104,1,yqhD/dkgA,2.2405815860387637e-05,41,0.0041,True,0.3608,False,False
ECK120001154,1209,1,tdcD,0.0002604676093770063,601,0.0601,False,1.0,False,False
ECK120000865,429,1,rplM,9.242399042409901e-05,202,0.0202,True,1.0,False,False
ECK120010574,81,1,yhfAp,1.7450683506648064e-05,42,0.0042,True,0.3696,False,False
ECK120030655,81,1,crpp3,1.7450683506648064e-05,34,0.0034,True,0.29919999999999997,False,False
ECK120010184,81,1,crpp1,1.7450683506648064e-05,46,0.0046,True,0.4048,False,False
ECK120004276,1164,1,yhfX,0.00025077278520664625,602,0.0602,False,1.0,False,False
ECK120002112,1239,1,yhiL,0.00026693082549057967,610,0.061,False,1.0,False,False
ECK120001888,777,1,lldR,0.00016739729734154994,375,0.0375,True,1.0,False,False
ECK120034340,81,1,ravAp,1.7450683506648064e-05,45,0.0045,True,0.39599999999999996,False,False
ECK120034342,81,1,kupp2,1.7450683506648064e-05,35,0.0035,True,0.308,False,False
ECK120002521,2904,1,rrlC,0.000625639319793901,1343,0.1343,False,1.0,False,False
ECK120001053,2163,1,uvrD,0.000465997881788639,1023,0.1023,False,1.0,False,False
ECK120002451/ECK120002519,183,1,alaT/rrlA,3.942561829279748e-05,95,0.0095,True,0.836,False,False
ECK120000023,1737,1,aceK,0.00037422021297589737,832,0.0832,False,1.0,False,False
ECK125138116,81,1,rsmCp3,1.7450683506648064e-05,41,0.0041,True,0.3608,False,False
ECK120000738,2352,1,polB,0.0005067161433041511,1122,0.1122,False,1.0,False,False
ECK125136781,81,1,litp1,1.7450683506648064e-05,44,0.0044,True,0.38720000000000004,False,False
ECK120002674,891,1,sapC,0.0001919575185731287,465,0.0465,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,80,0.008,True,0.704,False,False
ECK125137430,81,1,kgtPp7,1.7450683506648064e-05,37,0.0037,True,0.3256,False,False
ECK125137431,81,1,kgtPp8,1.7450683506648064e-05,56,0.0056,True,0.4928,False,False
ECK125137429,81,1,kgtPp6,1.7450683506648064e-05,38,0.0038,True,0.3344,False,False
ECK120012302,15,1,proVWX TFBS,3.2316080567866786e-06,6,0.0006,True,0.05279999999999999,False,False
ECK120000596,531,1,mprA,0.00011439892521024842,261,0.0261,True,1.0,False,False
ECK120002241/ECK120002043,556,1,ppnN/sdaC,0.00011978493863822622,247,0.0247,True,1.0,False,False
genome remainder,4573877,0,,0.9853985175967522,10000,1.0,False,1.0,False,False
