,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000154/ECK120000155,125,1,clpP/clpX,2.6930067139888987e-05,38,0.0038,True,0.2736,False,False
ECK120000600,1113,1,mrdB,0.00023978531781357156,425,0.0425,True,1.0,False,False
ECK120000891,1674,3,rpsA,0.0003606474591373933,1,0.0001,True,0.007200000000000001,True,True
ECK120001471,1533,1,ycgB,0.00033027034340359855,582,0.0582,False,1.0,False,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,93,0.0093,True,0.6696,False,False
ECK120002480/ECK120002482,36,3,glyV/glyX,7.755859336288029e-06,0,0.0,True,0.0,True,True
ECK120000622/ECK120002908,254,1,emrE/ybcK,5.472189642825442e-05,99,0.0099,True,0.7128000000000001,False,False
ECK120000795,1413,1,pykF,0.0003044174789493051,543,0.0543,False,1.0,False,False
ECK120001902,786,1,fliR,0.00016933626217562194,297,0.0297,True,1.0,False,False
ECK120000887,1842,2,rpoD,0.0003968414693734041,33,0.0033,True,0.2376,False,False
ECK120001319,936,1,waaS,0.00020165234274348873,361,0.0361,True,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,513,0.0513,False,1.0,False,False
ECK120004405,1968,1,yjhG,0.0004239869770504122,747,0.0747,False,1.0,False,False
ECK120000652/ECK120002917,572,3,nmpC/essD,0.00012323198723213202,0,0.0,True,0.0,True,True
ECK120000996,1266,1,tolA,0.0002727477199927957,497,0.0497,True,1.0,False,False
ECK120002238,1128,1,intE,0.00024301692587035822,434,0.0434,True,1.0,False,False
ECK125229292,1017,2,insH21,0.0002191030262501368,6,0.0006,True,0.043199999999999995,True,True
ECK125121991,1454,2,oppA5',0.0003132505409711887,9,0.0009,True,0.0648,False,False
ECK125135293,1454,2,,0.0003132505409711887,21,0.0021,True,0.1512,False,False
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,237,0.0237,True,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,134,0.0134,True,0.9648,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,44,0.0044,True,0.3168,False,False
ECK120001507/ECK120003966,668,2,stpA/alaE,0.00014391427879556674,3,0.0003,True,0.021599999999999998,True,True
ECK120001725/ECK120001391,313,1,cmtB/tktA,6.743288811828203e-05,95,0.0095,True,0.6839999999999999,False,False
ECK120001550,2841,1,glnE,0.0006120665659553969,1032,0.1032,False,1.0,False,False
ECK120000978/ECK120000981,314,1,tdcA/tdcR,6.764832865540114e-05,121,0.0121,True,0.8712,False,False
ECK120001327,1260,2,murA,0.000271455076770081,16,0.0016,True,0.11520000000000001,False,False
ECK120000966,639,1,sspA,0.0001376665032191125,251,0.0251,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,264,0.0264,True,1.0,False,False
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120001667,723,1,yieK,0.0001557635083371179,286,0.0286,True,1.0,False,False
ECK120000773,891,1,pstA,0.0001919575185731287,365,0.0365,True,1.0,False,False
ECK120001869,1293,1,yjcF,0.0002785646144950117,476,0.0476,True,1.0,False,False
ECK120003447/ECK120003448,411,1,mdtJ/tqsA,8.8546060755955e-05,151,0.0151,True,1.0,False,False
ECK120000658,1488,1,nusA,0.0003205755192332385,583,0.0583,False,1.0,False,False
ECK120001253,87,2,leuL,1.8743326729362736e-05,1,0.0001,True,0.007200000000000001,True,True
ECK120002901,984,1,sfmH,0.0002119934885252061,367,0.0367,True,1.0,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,13,0.0013,True,0.09359999999999999,False,False
ECK120003633/ECK120003634,197,1,dsrA/yedP,4.244178581246505e-05,71,0.0071,True,0.5112,False,False
ECK120000764,993,1,proX,0.0002139324533592781,400,0.04,True,1.0,False,False
ECK120000064,1344,1,argG,0.0002895520818880864,566,0.0566,False,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,230,0.023,True,1.0,False,False
genome remainder,4573578,0,,0.9853341008761536,10000,1.0,False,1.0,False,False
