,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120009968,81,1,pphAp,1.7450683506648064e-05,29,0.0029,True,0.43789999999999996,False,False
ECK125137117,81,1,yobHp4,1.7450683506648064e-05,35,0.0035,True,0.5285,False,False
ECK120029864,81,1,yebEp,1.7450683506648064e-05,34,0.0034,True,0.5134,False,False
ECK125137120,81,1,kdgRp9,1.7450683506648064e-05,28,0.0028,True,0.4228,False,False
ECK125137140,81,1,lpxMp4,1.7450683506648064e-05,39,0.0039,True,0.5889,False,False
ECK125137126,81,1,yebVp1,1.7450683506648064e-05,31,0.0031,True,0.46809999999999996,False,False
ECK125137136,81,1,yobBp8,1.7450683506648064e-05,21,0.0021,True,0.3171,False,False
ECK120010269,81,1,eddp1,1.7450683506648064e-05,36,0.0036,True,0.5436,False,False
ECK120034248,81,1,ptrBp,1.7450683506648064e-05,33,0.0033,True,0.4983,False,False
ECK125137134,81,1,holEp6,1.7450683506648064e-05,26,0.0026,True,0.3926,False,False
ECK125137125,81,1,yebSp6,1.7450683506648064e-05,29,0.0029,True,0.43789999999999996,False,False
ECK125137116,81,1,cspCp8,1.7450683506648064e-05,48,0.0048,True,0.7247999999999999,False,False
ECK125137130,81,1,yebWp3,1.7450683506648064e-05,30,0.003,True,0.453,False,False
ECK125137139,81,1,yebKp2,1.7450683506648064e-05,32,0.0032,True,0.4832,False,False
ECK125137122,81,1,yebQp5,1.7450683506648064e-05,37,0.0037,True,0.5587,False,False
ECK125137127,81,1,yebVp2,1.7450683506648064e-05,28,0.0028,True,0.4228,False,False
ECK125137143,81,1,yebAp6,1.7450683506648064e-05,33,0.0033,True,0.4983,False,False
ECK120034247,81,1,yobFp2,1.7450683506648064e-05,38,0.0038,True,0.5738,False,False
ECK125137137,81,1,purTp3,1.7450683506648064e-05,42,0.0042,True,0.6342,False,False
ECK120030793,81,1,ryeAp,1.7450683506648064e-05,25,0.0025,True,0.3775,False,False
ECK120034249,81,1,pykAp1,1.7450683506648064e-05,29,0.0029,True,0.43789999999999996,False,False
ECK125137123,81,1,prcp1,1.7450683506648064e-05,26,0.0026,True,0.3926,False,False
ECK125137132,81,1,holEp4,1.7450683506648064e-05,35,0.0035,True,0.5285,False,False
ECK120035103,81,1,yebGp,1.7450683506648064e-05,31,0.0031,True,0.46809999999999996,False,False
ECK120010259,81,1,zwfp,1.7450683506648064e-05,29,0.0029,True,0.43789999999999996,False,False
ECK125137129,81,1,yebVp6,1.7450683506648064e-05,29,0.0029,True,0.43789999999999996,False,False
ECK125095434,81,1,yobFp1,1.7450683506648064e-05,33,0.0033,True,0.4983,False,False
ECK125137121,81,1,yebQp4,1.7450683506648064e-05,26,0.0026,True,0.3926,False,False
ECK120010338,81,1,edap2,1.7450683506648064e-05,35,0.0035,True,0.5285,False,False
ECK120032979,81,1,sdsRp,1.7450683506648064e-05,23,0.0023,True,0.3473,False,False
ECK125137124,81,1,yebSp5,1.7450683506648064e-05,37,0.0037,True,0.5587,False,False
ECK125140756,81,1,mntPp,1.7450683506648064e-05,28,0.0028,True,0.4228,False,False
ECK125137118,81,1,kdgRp1,1.7450683506648064e-05,26,0.0026,True,0.3926,False,False
ECK125137131,81,1,yebWp6,1.7450683506648064e-05,28,0.0028,True,0.4228,False,False
ECK120010337,81,1,edap3,1.7450683506648064e-05,36,0.0036,True,0.5436,False,False
ECK120010854,28,1,htpX terminator,6.032335039335133e-06,11,0.0011,True,0.1661,False,False
ECK120010803,21,1,edd-eda terminator,4.52425127950135e-06,5,0.0005,True,0.0755,False,False
ECK125145677,115,1,sdsR attenuator terminator,2.4775661768697867e-05,50,0.005,True,0.755,False,False
ECK125144195,32,1,htpX attenuator terminator,6.894097187811581e-06,23,0.0023,True,0.3473,False,False
ECK125144193,24,1,yebO attenuator terminator,5.170572890858685e-06,10,0.001,True,0.151,False,False
ECK125144197,106,1,yebG attenuator terminator,2.283669693462586e-05,40,0.004,True,0.604,False,False
ECK125144205,109,1,lpxM attenuator terminator,2.34830185459832e-05,42,0.0042,True,0.6342,False,False
ECK125144190,90,1,rlmA attenuator terminator,1.938964834072007e-05,22,0.0022,True,0.3322,False,False
ECK125145373,34,1,mntP attenuator terminator,7.324978262049805e-06,12,0.0012,True,0.18119999999999997,False,False
ECK125144201,110,1,edd-eda attenuator terminator,2.369845908310231e-05,37,0.0037,True,0.5587,False,False
ECK125145375,73,1,pphA attenuator terminator,1.5727159209695168e-05,30,0.003,True,0.453,False,False
ECK120003602,657,1,yobB,0.00014154443288725652,250,0.025,True,1.0,False,False
ECK120003595,1440,1,rsmF,0.0003102343734515211,566,0.0566,False,1.0,False,False
ECK120001741,357,1,yebF,7.691227175152295e-05,137,0.0137,True,1.0,False,False
ECK120002577,249,1,ryeA,5.364469374265886e-05,90,0.009,True,1.0,False,False
ECK120000993,2061,1,ptrB,0.00044402294700248964,734,0.0734,False,1.0,False,False
ECK120000794,1443,1,pykA,0.0003108806950628785,550,0.055,False,1.0,False,False
ECK120016306,240,1,yobH,5.170572890858686e-05,84,0.0084,True,1.0,False,False
ECK120001740,660,1,yebE,0.00014219075449861386,246,0.0246,True,1.0,False,False
ECK120000011,1323,1,mepM,0.00028502783060858504,463,0.0463,True,1.0,False,False
ECK120001461,231,1,holE,4.976676407451485e-05,88,0.0088,True,1.0,False,False
ECK120003590,792,1,kdgR,0.00017062890539833663,294,0.0294,True,1.0,False,False
ECK120002092,210,1,cspC,4.52425127950135e-05,85,0.0085,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,69,0.0069,True,1.0,False,False
ECK120003593,1284,1,yebS,0.0002766256496609397,438,0.0438,True,1.0,False,False
ECK120003603,663,1,exoX,0.00014283707610997118,241,0.0241,True,1.0,False,False
ECK120001743,1179,1,purT,0.00025400439326343294,428,0.0428,True,1.0,False,False
ECK120003601,375,1,yobA,8.079020141966696e-05,138,0.0138,True,1.0,False,False
ECK120000251,1812,1,edd,0.0003903782532598308,625,0.0625,False,1.0,False,False
ECK120002594,104,1,sdsR,2.2405815860387637e-05,39,0.0039,True,0.5889,False,False
ECK120003586,567,1,mntP,0.00012215478454653646,221,0.0221,True,1.0,False,False
ECK120003594,2634,1,yebT,0.0005674703747717407,914,0.0914,False,1.0,False,False
ECK120003588,288,1,yebO,6.204687469030423e-05,116,0.0116,True,1.0,False,False
ECK120003596,237,1,yebV,5.105940729722952e-05,95,0.0095,True,1.0,False,False
ECK120002406,870,1,yebK,0.00018743326729362734,297,0.0297,True,1.0,False,False
ECK120000607,972,1,lpxM,0.00020940820207977678,331,0.0331,True,1.0,False,False
ECK120003592,498,1,msrC,0.00010728938748531773,166,0.0166,True,1.0,False,False
ECK120003591,1374,1,yebQ,0.00029601529800165976,496,0.0496,True,1.0,False,False
ECK120003604,933,1,znuA,0.0002010060211321314,338,0.0338,True,1.0,False,False
ECK120001199,1476,1,zwf,0.0003179902327878092,570,0.057,False,1.0,False,False
ECK120000455,882,1,htpX,0.0001900185537390567,328,0.0328,True,1.0,False,False
ECK120002409,699,1,proQ,0.00015059293544625923,271,0.0271,True,1.0,False,False
ECK120002094,810,1,rlmA,0.00017450683506648064,284,0.0284,True,1.0,False,False
ECK120003589,144,1,mgrB,3.1023437345152116e-05,42,0.0042,True,0.6342,False,False
ECK120003598,657,1,pphA,0.00014154443288725652,254,0.0254,True,1.0,False,False
ECK120001742,291,1,yebG,6.269319630166156e-05,110,0.011,True,1.0,False,False
ECK120003597,192,1,yebW,4.136458312686948e-05,75,0.0075,True,1.0,False,False
ECK120003585,459,1,yobD,9.888720653767236e-05,172,0.0172,True,1.0,False,False
ECK120003599,342,1,yebY,7.368066369473627e-05,125,0.0125,True,1.0,False,False
ECK120000250,642,1,eda,0.00013831282483046985,249,0.0249,True,1.0,False,False
ECK120003600,873,1,yebZ,0.00018807958890498469,297,0.0297,True,1.0,False,False
ECK120000751,2049,1,prc,0.0004414376605570603,750,0.075,False,1.0,False,False
ECK120017150,15,2,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,2,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,2,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,2,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,2,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,2,insB-5,0.0001085820307080324,4,0.0004,True,0.0604,False,False
ECK120023915,698,2,insAB-5,0.0001503774949091401,4,0.0004,True,0.0604,False,False
ECK120002276,1358,4,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120001339,636,3,pgpC,0.00013702018160775516,0,0.0,True,0.0,True,True
ECK120003981,768,2,ygbI,0.00016545833250747793,3,0.0003,True,0.04529999999999999,True,True
ECK120000393,758,2,glpR,0.00016330392713628683,5,0.0005,True,0.0755,False,False
ECK120000398/ECK120001878,641,4,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002777/ECK120002778,417,1,paoA/yagU,8.983870397866966e-05,152,0.0152,True,1.0,False,False
ECK120000482,1251,4,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120003343,795,1,ydcV,0.00017127522700969395,308,0.0308,True,1.0,False,False
ECK120010060,81,1,uxaBp2,1.7450683506648064e-05,31,0.0031,True,0.46809999999999996,False,False
ECK125134713,81,1,uxaBp,1.7450683506648064e-05,22,0.0022,True,0.3322,False,False
ECK120003556,1935,1,yeaG,0.00041687743932548155,690,0.069,False,1.0,False,False
ECK125137105,81,1,dmlRp3,1.7450683506648064e-05,27,0.0027,True,0.4077,False,False
ECK120002445,2145,1,pta,0.000462119952120495,780,0.078,False,1.0,False,False
ECK125144791,113,2,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,274,0.0274,True,1.0,False,False
ECK120004461,984,1,ilvG_1,0.0002119934885252061,345,0.0345,True,1.0,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,935,0.0935,False,1.0,False,False
ECK120001425,951,1,corA,0.00020488395080027542,372,0.0372,True,1.0,False,False
genome remainder,4574059,0,,0.9854377277745079,10000,1.0,False,1.0,False,False
