,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028237,1,yihXY-dtd-yiiD,2933.0,0.0006318870953703552,927,0.0927,False,1.0,False,False
ECK120014903,1,aidB,1719.0,0.00037034228330775335,519,0.0519,False,1.0,False,False
ECK120028130,1,insO-2-yjhWV,1305.0,0.000281149900940441,414,0.0414,True,1.0,False,False
ECK120020927,1,ybhD,1230.0,0.00026499186065650766,367,0.0367,True,1.0,False,False
ECK120014368,1,moaABCDE,2967.0,0.000639212073632405,937,0.0937,False,1.0,False,False
ECK120030520,1,yadMLKC,3098.0,0.0006674347839950086,939,0.0939,False,1.0,False,False
ECK120020944,1,pdxK,934.0,0.0002012214616692505,307,0.0307,True,1.0,False,False
ECK120035065,1,tomB-hha,1109.0,0.0002389235556650951,345,0.0345,True,1.0,False,False
ECK120014920,1,crp,939.0,0.00020229866435484607,300,0.03,True,1.0,False,False
ECK120014726,3,leuLABCD,5177.0,0.0011153356606656423,8,0.0008,True,0.0512,False,False
ECK120028034,1,sapABCDF,5283.0,0.0011381723576002682,1594,0.1594,False,1.0,False,False
ECK125095154,1,casABCDE12,5871.0,0.001264851393426306,1796,0.1796,False,1.0,False,False
ECK120014911,1,carAB,4881.0,0.001051565261678385,1478,0.1478,False,1.0,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,2912,0.2912,False,1.0,False,False
ECK120016918,6,hisLGDCBHAFI,7261.0,0.0015643137400218716,0,0.0,True,0.0,True,True
ECK120014693,1,upp-uraA,2107.0,0.0004539332117099688,647,0.0647,False,1.0,False,False
ECK125095173,2,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,383,0.0383,True,1.0,False,False
ECK120014468,1,cmk-rpsA-ihfB,2948.0,0.0006351187034271419,879,0.0879,False,1.0,False,False
ECK120014638,3,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,0,0.0,True,0.0,True,True
ECK120014684,1,glgS,348.0,7.497330691745094e-05,127,0.0127,True,0.8128,False,False
ECK120023665,1,fimZ,633.0,0.00013637385999639784,199,0.0199,True,1.0,False,False
ECK120020912,1,yaiT,1461.0,0.0003147586247310225,488,0.0488,True,1.0,False,False
ECK120015844,1,epd-pgk-fbaA,3740.0,0.0008057476088254785,1166,0.1166,False,1.0,False,False
ECK120023946,1,rrsC-gltU-rrlC-rrfC,5680.0,0.0012237022508365556,1701,0.1701,False,1.0,False,False
ECK125165371,1,ettA,1668.0,0.00035935481591467864,517,0.0517,False,1.0,False,False
ECK120028251,1,ptsA-fsaB-gldA,4290.0,0.00092423990424099,1341,0.1341,False,1.0,False,False
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,1931,0.1931,False,1.0,False,False
ECK120014896,1,tyrB,1259.0,0.0002712396362329619,420,0.042,True,1.0,False,False
ECK120028979,2,yceK,322.0,6.937185295235403e-05,1,0.0001,True,0.0064,True,True
ECK125165360,2,opgGH,4304.0,0.0009272560717606576,88,0.0088,True,0.5632,False,False
ECK120014837,1,fhuACDB,6015.0,0.0012958748307714582,1784,0.1784,False,1.0,False,False
ECK120028314,2,yhdN-zntR,842.0,0.00018140093225429223,6,0.0006,True,0.0384,True,True
ECK120014768,1,gntRKU,3193.0,0.0006879016350213244,973,0.0973,False,1.0,False,False
ECK120023947,1,rrsB-gltT-rrlB-rrfB,5746.0,0.001237921326286417,1728,0.1728,False,1.0,False,False
ECK120028552,2,kgtP,1299.0,0.00027985725771772634,11,0.0011,True,0.0704,False,False
ECK125160635,1,pgrR,900.0,0.0001938964834072007,305,0.0305,True,1.0,False,False
ECK120028944,1,mppA,1614.0,0.0003477210269102466,512,0.0512,False,1.0,False,False
ECK120023839,3,ynaI,1083.0,0.0002333221016999982,0,0.0,True,0.0,True,True
ECK120028832,1,insH-4,1223.0,0.00026348377689667385,399,0.0399,True,1.0,False,False
ECK120028315,1,gspCDEFGHIJKLMO,10749.0,0.0023157703334933336,2930,0.293,False,1.0,False,False
genome remainder,0,,4417146.0,0.9516323067735367,10000,1.0,False,1.0,False,False
