,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014627,3,rph-pyrE,1485.0,0.0003199291976218812,2,0.0002,True,0.0228,True,True
ECK120014637,1,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,2771,0.2771,False,1.0,False,False
ECK120014690,2,lysU,1671.0,0.000360001137526036,69,0.0069,True,0.7866,False,False
ECK120014892,1,ilvIH,2508.0,0.0005403248670947326,1706,0.1706,False,1.0,False,False
ECK120014391,11,fliLMNOPQR,4168.0,0.0008979561587124584,0,0.0,True,0.0,True,True
ECK120028809,7,sdiA,808.0,0.00017407595399224242,0,0.0,True,0.0,True,True
ECK120014522,4,rcsA,935.0,0.00020143690220636963,0,0.0,True,0.0,True,True
ECK120023755,2,yedP,863.0,0.00018592518353379358,31,0.0031,True,0.3534,False,False
ECK125229283,16,fliAZ-tcyJ,2492.0,0.0005368778185008269,0,0.0,True,0.0,True,True
ECK125229272,5,dcyD-tcyLN,2577.0,0.0005551902641559513,0,0.0,True,0.0,True,True
ECK125229273,1,dgcQ,1695.0,0.00036517171041689465,1188,0.1188,False,1.0,False,False
ECK120014803,12,fliFGHIJK,6460.0,0.001391745869789463,0,0.0,True,0.0,True,True
ECK120030559,3,rseX,91.0,1.9605088877839183e-05,0,0.0,True,0.0,True,True
ECK120023753,1,yedA,921.0,0.00019842073468670206,626,0.0626,False,1.0,False,False
ECK120023703,1,intG,279.0,6.010790985623222e-05,185,0.0185,True,1.0,False,False
ECK120023754,1,yedD,414.0,8.919238236731233e-05,285,0.0285,True,1.0,False,False
ECK125272774,3,yedS_1S_2S_3,1193.0,0.0002570205607831005,2,0.0002,True,0.0228,True,True
ECK120028006,3,yedRJ,1129.0,0.00024323236640747735,0,0.0,True,0.0,True,True
ECK120014802,10,fliDST,2426.0,0.0005226587430509654,0,0.0,True,0.0,True,True
ECK120028816,1,yedI,918.0,0.00019777441307534472,623,0.0623,False,1.0,False,False
ECK120023657,1,dsrB,189.0,4.071826151551215e-05,125,0.0125,True,1.0,False,False
ECK120028815,1,yodC,183.0,3.942561829279748e-05,139,0.0139,True,1.0,False,False
ECK125272755,4,yedMN_2N_3,1174.0,0.0002529271905778374,0,0.0,True,0.0,True,True
ECK120028811,1,yedK,669.0,0.00014412971933268587,462,0.0462,True,1.0,False,False
ECK120014395,2,fliC,1567.0,0.0003375953216656484,62,0.0062,True,0.7068,False,False
ECK120015924,3,amyA,1560.0,0.00033608723790581456,3,0.0003,True,0.034199999999999994,True,True
ECK120016641,7,fliE,414.0,8.919238236731233e-05,0,0.0,True,0.0,True,True
ECK125242768,3,sdsN,178.0,3.834841560720192e-05,0,0.0,True,0.0,True,True
ECK120028810,2,yedEF,1436.0,0.0003093726113030447,52,0.0052,True,0.5928,False,False
ECK120023656,2,dsrA,87.0,1.8743326729362736e-05,1,0.0001,True,0.0114,True,True
ECK120023851,2,yodD,381.0,8.208284464238164e-05,1,0.0001,True,0.0114,True,True
ECK120014793,3,dcm-vsr,1899.0,0.00040912157998919353,7,0.0007,True,0.0798,False,False
ECK120023751,1,yecF,326.0,7.023361510083048e-05,244,0.0244,True,1.0,False,False
ECK120028812,1,yedL,480.0,0.00010341145781717371,335,0.0335,True,1.0,False,False
ECK120028007,2,hchA,1057.0,0.00022772064773490127,28,0.0028,True,0.3192,False,False
ECK120028516,1,yffQR,1078.0,0.00023224489901440263,720,0.072,False,1.0,False,False
ECK125095390,1,ivbL-ilvBN-uhpABC,5914.0,0.0012741153365224277,3452,0.3452,False,1.0,False,False
ECK120023948,1,rrsA-ileT-alaT-rrlA-rrfA,5538.0,0.0011931096945656417,3275,0.3275,False,1.0,False,False
genome remainder,0,,4359448.0,0.9392018186628381,10000,1.0,False,1.0,False,False
