,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120016641,7,fliE,414.0,8.919238236731233e-05,0,0.0,True,0.0,True,True
ECK120023703,1,intG,279.0,6.010790985623222e-05,193,0.0193,True,1.0,False,False
ECK125272755,4,yedMN_2N_3,1174.0,0.0002529271905778374,0,0.0,True,0.0,True,True
ECK120014522,4,rcsA,935.0,0.00020143690220636963,0,0.0,True,0.0,True,True
ECK120028815,1,yodC,183.0,3.942561829279748e-05,143,0.0143,True,1.0,False,False
ECK120023656,2,dsrA,87.0,1.8743326729362736e-05,0,0.0,True,0.0,True,True
ECK125229272,5,dcyD-tcyLN,2577.0,0.0005551902641559513,0,0.0,True,0.0,True,True
ECK120023755,2,yedP,863.0,0.00018592518353379358,18,0.0018,True,0.2052,False,False
ECK120023751,1,yecF,326.0,7.023361510083048e-05,240,0.024,True,1.0,False,False
ECK120023754,1,yedD,414.0,8.919238236731233e-05,331,0.0331,True,1.0,False,False
ECK125242768,3,sdsN,178.0,3.834841560720192e-05,0,0.0,True,0.0,True,True
ECK120015924,3,amyA,1560.0,0.00033608723790581456,4,0.0004,True,0.0456,True,True
ECK120014395,2,fliC,1567.0,0.0003375953216656484,71,0.0071,True,0.8094,False,False
ECK125272774,3,yedS_1S_2S_3,1193.0,0.0002570205607831005,0,0.0,True,0.0,True,True
ECK120028006,3,yedRJ,1129.0,0.00024323236640747735,2,0.0002,True,0.0228,True,True
ECK120028810,2,yedEF,1436.0,0.0003093726113030447,54,0.0054,True,0.6156,False,False
ECK120028816,1,yedI,918.0,0.00019777441307534472,647,0.0647,False,1.0,False,False
ECK125229273,1,dgcQ,1695.0,0.00036517171041689465,1169,0.1169,False,1.0,False,False
ECK120023851,2,yodD,381.0,8.208284464238164e-05,2,0.0002,True,0.0228,True,True
ECK120028811,1,yedK,669.0,0.00014412971933268587,506,0.0506,False,1.0,False,False
ECK120030559,3,rseX,91.0,1.9605088877839183e-05,0,0.0,True,0.0,True,True
ECK120028812,1,yedL,480.0,0.00010341145781717371,371,0.0371,True,1.0,False,False
ECK125229283,16,fliAZ-tcyJ,2492.0,0.0005368778185008269,0,0.0,True,0.0,True,True
ECK120023657,1,dsrB,189.0,4.071826151551215e-05,140,0.014,True,1.0,False,False
ECK120028809,7,sdiA,808.0,0.00017407595399224242,0,0.0,True,0.0,True,True
ECK120028007,2,hchA,1057.0,0.00022772064773490127,21,0.0021,True,0.23939999999999997,False,False
ECK120028516,1,yffQR,1078.0,0.00023224489901440263,746,0.0746,False,1.0,False,False
ECK125095390,1,ivbL-ilvBN-uhpABC,5914.0,0.0012741153365224277,3426,0.3426,False,1.0,False,False
ECK120023948,1,rrsA-ileT-alaT-rrlA-rrfA,5538.0,0.0011931096945656417,3442,0.3442,False,1.0,False,False
genome remainder,0,,4359448.0,0.9392018186628381,10000,1.0,False,1.0,False,False
