,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003617,276,2,insA-5,5.946158824487489e-05,2,0.0002,True,0.022000000000000002,True,True
ECK120023915,698,6,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,2,insB-5,0.0001085820307080324,3,0.0003,True,0.032999999999999995,True,True
ECK120000314/ECK120023915,320,2,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,2,insA-5/uspC,0.0001156915684329631,3,0.0003,True,0.032999999999999995,True,True
ECK120002276,1358,4,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120001339,636,3,pgpC,0.00013702018160775516,0,0.0,True,0.0,True,True
ECK120003981,768,2,ygbI,0.00016545833250747793,4,0.0004,True,0.044000000000000004,True,True
ECK120000393,758,2,glpR,0.00016330392713628683,5,0.0005,True,0.055,False,False
ECK120000398/ECK120001878,641,4,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002777/ECK120002778,417,1,paoA/yagU,8.983870397866966e-05,173,0.0173,True,1.0,False,False
ECK120000482,1251,4,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120003343,795,1,ydcV,0.00017127522700969395,292,0.0292,True,1.0,False,False
ECK120001054/ECK120003397,226,2,uxaB/dgcF,4.868956138891929e-05,0,0.0,True,0.0,True,True
ECK120003556,1935,1,yeaG,0.00041687743932548155,715,0.0715,False,1.0,False,False
ECK120003572/ECK120003573,102,1,dmlR/dmlA,2.1974934786149413e-05,29,0.0029,True,0.31899999999999995,False,False
ECK120002445,2145,1,pta,0.000462119952120495,813,0.0813,False,1.0,False,False
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,248,0.0248,True,1.0,False,False
ECK120004461,984,1,ilvG_1,0.0002119934885252061,373,0.0373,True,1.0,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,914,0.0914,False,1.0,False,False
ECK120001425,951,1,corA,0.00020488395080027542,363,0.0363,True,1.0,False,False
genome remainder,4572781,0,,0.9851623947680697,10000,1.0,False,1.0,False,False
