,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003600/ECK120003601,3,0,yebZ/yobA,6.463216113573357e-07,1,0.0001,True,0.011000000000000001,True,False
ECK120003590/ECK120003591,176,5,kdgR/yebQ,3.791753453296369e-05,0,0.0,True,0.0,True,True
ECK120002094/ECK120002092,165,2,rlmA/cspC,3.5547688624653465e-05,0,0.0,True,0.0,True,True
ECK120003591/ECK120000455,45,1,yebQ/htpX,9.694824170360035e-06,20,0.002,True,0.22,False,False
ECK120003585/ECK120003586,428,5,yobD/mntP,9.22085498869799e-05,0,0.0,True,0.0,True,True
ECK120003616,504,6,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617,276,2,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,2,insAB-5,0.0001503774949091401,6,0.0006,True,0.06599999999999999,False,False
ECK120003617/ECK120003618,537,2,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,2,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,4,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120001339,636,3,pgpC,0.00013702018160775516,0,0.0,True,0.0,True,True
ECK120003981,768,2,ygbI,0.00016545833250747793,7,0.0007,True,0.077,False,False
ECK120000393,758,2,glpR,0.00016330392713628683,4,0.0004,True,0.044000000000000004,True,True
ECK120000398/ECK120001878,641,4,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002777/ECK120002778,417,1,paoA/yagU,8.983870397866966e-05,131,0.0131,True,1.0,False,False
ECK120000482,1251,4,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120003343,795,1,ydcV,0.00017127522700969395,290,0.029,True,1.0,False,False
ECK120001054/ECK120003397,226,2,uxaB/dgcF,4.868956138891929e-05,1,0.0001,True,0.011000000000000001,True,True
ECK120003556,1935,1,yeaG,0.00041687743932548155,750,0.075,False,1.0,False,False
ECK120003572/ECK120003573,102,1,dmlR/dmlA,2.1974934786149413e-05,47,0.0047,True,0.517,False,False
ECK120002445,2145,1,pta,0.000462119952120495,810,0.081,False,1.0,False,False
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,263,0.0263,True,1.0,False,False
ECK120004461,984,1,ilvG_1,0.0002119934885252061,351,0.0351,True,1.0,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,907,0.0907,False,1.0,False,False
ECK120001425,951,1,corA,0.00020488395080027542,319,0.0319,True,1.0,False,False
genome remainder,4572781,0,,0.9851623947680697,10000,1.0,False,1.0,False,False
