,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000826,2235,6,relA,0.0004815096004612151,0,0.0,True,0.0,True,True
ECK120004008,1341,1,gudD,0.00028890576027672905,717,0.0717,False,1.0,False,False
ECK120000347,732,1,fucR,0.0001577024731711899,397,0.0397,True,1.0,False,False
ECK120000777,2889,1,ptrA,0.0006224077117371143,1483,0.1483,False,1.0,False,False
ECK120002304,1194,1,lplT,0.00025723600132021964,619,0.0619,False,1.0,False,False
ECK120004047,756,1,ygeR,0.0001628730460620486,412,0.0412,True,1.0,False,False
ECK120000448,486,1,skp,0.00010470410103988839,246,0.0246,True,1.0,False,False
ECK120001251,66,2,thrL,1.4219075449861386e-05,0,0.0,True,0.0,True,True
ECK120001676,654,1,metI,0.00014089811127589917,356,0.0356,True,1.0,False,False
ECK120001569/ECK120001675,187,1,metN/gmhB,4.0287380441273925e-05,104,0.0104,True,1.0,False,False
ECK120002723,771,1,yafV,0.00016610465411883528,430,0.043,True,1.0,False,False
ECK120002731,750,1,yafL,0.00016158040283933392,426,0.0426,True,1.0,False,False
ECK120002748,864,1,ykfA,0.00018614062407091268,496,0.0496,True,1.0,False,False
ECK120002751,1152,1,insI-1,0.0002481874987612169,640,0.064,False,1.0,False,False
ECK120002213,1155,1,yagA,0.00024883382037257424,611,0.0611,False,1.0,False,False
ECK120002767,732,1,yagJ,0.0001577024731711899,385,0.0385,True,1.0,False,False
ECK120048868,126,1,yqfG,2.71455076770081e-05,62,0.0062,True,1.0,False,False
ECK120004072/ECK120004073,242,1,sdhE/ygfZ,5.213660998282508e-05,139,0.0139,True,1.0,False,False
ECK120001713,720,1,trmI,0.00015511718672576056,388,0.0388,True,1.0,False,False
ECK120002572,1224,1,glcF,0.000263699217433793,677,0.0677,False,1.0,False,False
ECK120004130/ECK120004131,204,1,mqsR/ygiV,4.3949869572298827e-05,128,0.0128,True,1.0,False,False
ECK120000998,1482,1,tolC,0.00031928287601052383,790,0.079,False,1.0,False,False
ECK120001550,2841,3,glnE,0.0006120665659553969,7,0.0007,True,0.1484,False,False
ECK120000132,1239,1,cca,0.00026693082549057967,638,0.0638,False,1.0,False,False
ECK120002359,933,1,ttdR,0.0002010060211321314,540,0.054,False,1.0,False,False
ECK120004174,165,1,yhaL,3.5547688624653465e-05,85,0.0085,True,1.0,False,False
ECK120002511,377,1,rnpB,8.122108249390518e-05,236,0.0236,True,1.0,False,False
ECK120000014,771,2,garL,0.00016610465411883528,13,0.0013,True,0.2756,False,False
ECK120004191,861,1,rsmI,0.00018549430245955534,491,0.0491,True,1.0,False,False
ECK120000610,1245,1,mtr,0.0002682234687132943,682,0.0682,False,1.0,False,False
ECK120000610/ECK120000209,153,4,mtr/deaD,3.296240217922412e-05,0,0.0,True,0.0,True,True
ECK120004210,987,1,kdsD,0.00021263981013656345,512,0.0512,False,1.0,False,False
ECK120001454,885,1,yhdJ,0.00019066487535041404,489,0.0489,True,1.0,False,False
ECK120002394,759,1,yhdZ,0.00016351936767340593,414,0.0414,True,1.0,False,False
ECK120002529,1542,1,rrsD,0.00033220930823767055,852,0.0852,False,1.0,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,547,0.0547,False,1.0,False,False
ECK120000900,312,1,rpsJ,6.721744758116292e-05,193,0.0193,True,1.0,False,False
ECK120004254,588,1,gspJ,0.00012667903582603779,318,0.0318,True,1.0,False,False
ECK120004274,879,1,php,0.00018937223212769938,490,0.049,True,1.0,False,False
ECK120002104,666,1,yhhQ,0.00014348339772132852,401,0.0401,True,1.0,False,False
ECK120000838,4236,5,rhsB,0.000912606115236558,0,0.0,True,0.0,True,True
ECK120002108,2736,1,rbbA,0.0005894453095578901,1431,0.1431,False,1.0,False,False
ECK120001405,2043,1,prlC,0.0004401450173343456,1157,0.1157,False,1.0,False,False
ECK120001498,528,1,gadE,0.00011375260359889109,261,0.0261,True,1.0,False,False
ECK120002568,1401,1,gadA,0.0003018321925038758,771,0.0771,False,1.0,False,False
ECK120002130,900,1,yhjC,0.0001938964834072007,455,0.0455,True,1.0,False,False
ECK120002142,729,1,bcsQ,0.00015705615155983256,370,0.037,True,1.0,False,False
ECK120002337,1020,1,dppB,0.00021974934786149415,576,0.0576,False,1.0,False,False
ECK120002165,1497,1,lyxK,0.0003225144840673105,823,0.0823,False,1.0,False,False
ECK120002168,696,1,sgbE,0.00014994661383490188,381,0.0381,True,1.0,False,False
ECK125240978,192,1,ysaD,4.136458312686948e-05,101,0.0101,True,1.0,False,False
ECK120000931,1845,1,selB,0.00039748779098476144,987,0.0987,False,1.0,False,False
ECK120001169,858,1,htrL,0.00018484798084819802,479,0.0479,True,1.0,False,False
ECK120000799/ECK120000854,94,4,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120015143,75,3,istR-1,1.6158040283933392e-05,0,0.0,True,0.0,True,True
ECK120015142,140,1,istR,3.0161675196675668e-05,80,0.008,True,1.0,False,False
ECK120001495,1869,1,kup,0.00040265836387562014,986,0.0986,False,1.0,False,False
ECK120004461/ECK120000491,79,1,ilvG_1/ilvG_2,1.701980243240984e-05,41,0.0041,True,0.8692000000000001,False,False
ECK120000835,1266,1,rhlB,0.0002727477199927957,687,0.0687,False,1.0,False,False
ECK120002491,87,2,leuT,1.8743326729362736e-05,1,0.0001,True,0.0212,True,True
ECK120000427,1197,1,hemY,0.00025788232293157696,670,0.067,False,1.0,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,1309,0.1309,False,1.0,False,False
ECK120002775,2199,1,paoC,0.0004737537411249271,1250,0.125,False,1.0,False,False
ECK120002782,2526,1,ecpC,0.0005442027967628766,1310,0.131,False,1.0,False,False
ECK120002785/ECK120002786,775,1,ecpR/ykgL,0.00016696641626731172,437,0.0437,True,1.0,False,False
ECK120002794,855,1,rclR,0.00018420165923684067,518,0.0518,False,1.0,False,False
ECK120002796,1428,1,ykgF,0.0003076490870060918,834,0.0834,False,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,103,0.0103,True,1.0,False,False
ECK120002833,828,1,tauC,0.00017838476473462466,452,0.0452,True,1.0,False,False
ECK120004313,816,1,ysgA,0.0001757994782891953,433,0.0433,True,1.0,False,False
ECK120001774,2037,1,yihQ,0.00043885237411163093,1070,0.107,False,1.0,False,False
ECK120000754,2199,1,priA,0.0004737537411249271,1166,0.1166,False,1.0,False,False
ECK120002474/ECK120002520,193,4,gltT/rrlB,4.15800236639886e-05,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,21,0.0021,True,0.4452,False,False
ECK120001843,672,1,nfi,0.0001447760409440432,351,0.0351,True,1.0,False,False
ECK120001845,696,1,yjaH,0.00014994661383490188,403,0.0403,True,1.0,False,False
ECK120000475,1326,1,zraR,0.00028567415221994236,706,0.0706,False,1.0,False,False
ECK120000580,3684,1,metH,0.0007936829387468082,1913,0.1913,False,1.0,False,False
ECK120001854,2097,1,yjbH,0.00045177880633877766,1158,0.1158,False,1.0,False,False
ECK120001715,1437,1,nrfA,0.0003095880518401638,765,0.0765,False,1.0,False,False
ECK120000716,435,1,phnO,9.371663364681367e-05,252,0.0252,True,1.0,False,False
ECK120001892/ECK120001457,324,1,adiY/adiA,6.980273402659226e-05,181,0.0181,True,1.0,False,False
ECK120000091,1437,1,aspA,0.0003095880518401638,776,0.0776,False,1.0,False,False
ECK120004336,3324,1,mscM,0.000716124345383928,1740,0.174,False,1.0,False,False
ECK120000766,969,1,psd,0.00020876188046841943,544,0.0544,False,1.0,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,990,0.099,False,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,60,0.006,True,1.0,False,False
ECK120004360,621,1,fklB,0.0001337885735509685,328,0.0328,True,1.0,False,False
ECK120004378,453,1,tabA,9.75945633149577e-05,276,0.0276,True,1.0,False,False
ECK120004404,987,1,yjhU,0.00021263981013656345,508,0.0508,False,1.0,False,False
ECK120000307,531,1,fimF,0.00011439892521024842,293,0.0293,True,1.0,False,False
ECK120000238,540,1,dnaT,0.00011633789004432043,362,0.0362,True,1.0,False,False
ECK120001306,1233,1,nadR,0.000265638182267865,714,0.0714,False,1.0,False,False
ECK120004447/ECK120002186,399,3,yjjY/yjtD,8.596077431052565e-05,0,0.0,True,0.0,True,True
ECK120001516/ECK120001517,50,1,fixB/fixC,1.0772026855955595e-05,28,0.0028,True,0.5936,False,False
ECK120002866,795,1,ybaP,0.00017127522700969395,500,0.05,False,1.0,False,False
ECK120000840,4281,1,rhsD,0.0009223009394069181,2092,0.2092,False,1.0,False,False
ECK120002888,1455,1,ybbW,0.0003134659815083078,836,0.0836,False,1.0,False,False
ECK120001521,2355,1,lptD,0.0005073624649155086,1308,0.1308,False,1.0,False,False
ECK120002922,207,1,ybcW,4.4596191183656164e-05,126,0.0126,True,1.0,False,False
ECK120002917,216,1,essD,4.653515601772817e-05,147,0.0147,True,1.0,False,False
ECK120016288,183,1,rzoD,3.942561829279748e-05,109,0.0109,True,1.0,False,False
ECK120000652,1068,2,nmpC,0.0002300904936432115,22,0.0022,True,0.46640000000000004,False,False
ECK120002920,294,1,borD,6.333951791301889e-05,176,0.0176,True,1.0,False,False
ECK120002918,498,1,rrrD,0.00010728938748531773,267,0.0267,True,1.0,False,False
ECK120002921,411,1,ybcV,8.8546060755955e-05,246,0.0246,True,1.0,False,False
ECK120002919,462,1,rzpD,9.95335281490297e-05,283,0.0283,True,1.0,False,False
ECK120000652/ECK120002917,572,8,nmpC/essD,0.00012323198723213202,0,0.0,True,0.0,True,True
ECK120002920/ECK120002921,290,2,borD/ybcV,6.247775576454245e-05,4,0.0004,True,0.0848,False,False
ECK120002921/ECK120002922,285,2,ybcV/ybcW,6.140055307894689e-05,1,0.0001,True,0.0212,True,True
ECK120002935,1113,1,insL-2,0.00023978531781357156,632,0.0632,False,1.0,False,False
ECK120002946,879,1,citG,0.00018937223212769938,461,0.0461,True,1.0,False,False
ECK120001542,954,1,ybeF,0.00020553027241163277,575,0.0575,False,1.0,False,False
ECK120000629,1221,1,nagC,0.00026305289582243566,655,0.0655,False,1.0,False,False
ECK120002973,1407,1,chiP,0.00030312483572659046,810,0.081,False,1.0,False,False
ECK120000355,1017,1,galE,0.0002191030262501368,574,0.0574,False,1.0,False,False
ECK120000002,690,1,modB,0.00014865397061218722,359,0.0359,True,1.0,False,False
ECK120003007/ECK120003008,132,1,ybhP/ybhQ,2.8438150899722772e-05,70,0.007,True,1.0,False,False
ECK120003018,1584,1,opgE,0.00034125781079667327,876,0.0876,False,1.0,False,False
ECK120000150,750,1,moeB,0.00016158040283933392,394,0.0394,True,1.0,False,False
ECK120000332,1005,1,cra,0.00021651773980470746,575,0.0575,False,1.0,False,False
ECK120000217,759,1,deoR,0.00016351936767340593,413,0.0413,True,1.0,False,False
ECK120000410,258,1,grxA,5.558365857673087e-05,149,0.0149,True,1.0,False,False
ECK120003068,1761,1,ycaO,0.00037939078586675607,966,0.0966,False,1.0,False,False
ECK120000069,1284,1,aroA,0.0002766256496609397,729,0.0729,False,1.0,False,False
ECK120016287/ECK120002915,85,1,ylcG/ybcQ,1.831244565512451e-05,40,0.004,True,0.848,False,False
ECK120002072/ECK120002096,53,1,cspE/crcB,1.141834846731293e-05,29,0.0029,True,0.6148,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,311,0.0311,True,1.0,False,False
ECK120002675,966,1,sapB,0.0002081155588570621,556,0.0556,False,1.0,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,919,0.0919,False,1.0,False,False
ECK120003587,144,2,yobF,3.1023437345152116e-05,0,0.0,True,0.0,True,True
ECK120002409,699,1,proQ,0.00015059293544625923,401,0.0401,True,1.0,False,False
ECK120003647,651,1,zinT,0.00014025178966454185,342,0.0342,True,1.0,False,False
ECK120001622,2160,2,aas,0.0004653515601772817,67,0.0067,True,1.0,False,False
ECK120004189,2517,1,yraJ,0.0005422638319288047,1336,0.1336,False,1.0,False,False
ECK120002150,699,1,yhjY,0.00015059293544625923,378,0.0378,True,1.0,False,False
ECK120001244/ECK120048853,86,1,ilvL/ilvX,1.8527886192243625e-05,48,0.0048,True,1.0,False,False
ECK120002804,1548,1,yahF,0.00033350195146038524,844,0.0844,False,1.0,False,False
ECK120000279/ECK120001879,197,2,fdhF/mdtP,4.244178581246505e-05,1,0.0001,True,0.0212,True,True
ECK120002483/ECK120048854,233,1,glyY/yjeV,5.019764514875307e-05,111,0.0111,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,993,0.0993,False,1.0,False,False
ECK120002280/ECK120002279,264,1,ybiJ/ybiI,5.6876301799445544e-05,150,0.015,True,1.0,False,False
ECK120003014,2283,1,fiu,0.0004918507462429325,1217,0.1217,False,1.0,False,False
genome remainder,4403623,0,,0.9487189043900749,10000,1.0,False,1.0,False,False
