,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120004047,756,1,ygeR,0.0001628730460620486,411,0.0411,True,1.0,False,False
ECK120000448,486,1,skp,0.00010470410103988839,263,0.0263,True,1.0,False,False
ECK120001251,66,2,thrL,1.4219075449861386e-05,0,0.0,True,0.0,True,True
ECK120001676,654,1,metI,0.00014089811127589917,368,0.0368,True,1.0,False,False
ECK120001569/ECK120001675,187,1,metN/gmhB,4.0287380441273925e-05,99,0.0099,True,1.0,False,False
ECK120002723,771,1,yafV,0.00016610465411883528,424,0.0424,True,1.0,False,False
ECK120002731,750,1,yafL,0.00016158040283933392,463,0.0463,True,1.0,False,False
ECK120002748,864,1,ykfA,0.00018614062407091268,486,0.0486,True,1.0,False,False
ECK120002751,1152,1,insI-1,0.0002481874987612169,665,0.0665,False,1.0,False,False
ECK120002213,1155,1,yagA,0.00024883382037257424,633,0.0633,False,1.0,False,False
ECK120002767,732,1,yagJ,0.0001577024731711899,406,0.0406,True,1.0,False,False
ECK120048868,126,1,yqfG,2.71455076770081e-05,68,0.0068,True,1.0,False,False
ECK120004072/ECK120004073,242,1,sdhE/ygfZ,5.213660998282508e-05,137,0.0137,True,1.0,False,False
ECK120001713,720,1,trmI,0.00015511718672576056,397,0.0397,True,1.0,False,False
ECK120002572,1224,1,glcF,0.000263699217433793,656,0.0656,False,1.0,False,False
ECK120004130/ECK120004131,204,1,mqsR/ygiV,4.3949869572298827e-05,120,0.012,True,1.0,False,False
ECK120000998,1482,1,tolC,0.00031928287601052383,790,0.079,False,1.0,False,False
ECK120001550,2841,3,glnE,0.0006120665659553969,12,0.0012,True,0.25439999999999996,False,False
ECK120000132,1239,1,cca,0.00026693082549057967,644,0.0644,False,1.0,False,False
ECK120002359,933,1,ttdR,0.0002010060211321314,475,0.0475,True,1.0,False,False
ECK120004174,165,1,yhaL,3.5547688624653465e-05,103,0.0103,True,1.0,False,False
ECK120002511,377,1,rnpB,8.122108249390518e-05,209,0.0209,True,1.0,False,False
ECK120000014,771,2,garL,0.00016610465411883528,8,0.0008,True,0.1696,False,False
ECK120004191,861,1,rsmI,0.00018549430245955534,483,0.0483,True,1.0,False,False
ECK120000610,1245,1,mtr,0.0002682234687132943,690,0.069,False,1.0,False,False
ECK120000610/ECK120000209,153,4,mtr/deaD,3.296240217922412e-05,0,0.0,True,0.0,True,True
ECK120004210,987,1,kdsD,0.00021263981013656345,502,0.0502,False,1.0,False,False
ECK120001454,885,1,yhdJ,0.00019066487535041404,488,0.0488,True,1.0,False,False
ECK120002394,759,1,yhdZ,0.00016351936767340593,427,0.0427,True,1.0,False,False
ECK120002529,1542,1,rrsD,0.00033220930823767055,863,0.0863,False,1.0,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,560,0.056,False,1.0,False,False
ECK120000900,312,1,rpsJ,6.721744758116292e-05,177,0.0177,True,1.0,False,False
ECK120004254,588,1,gspJ,0.00012667903582603779,340,0.034,True,1.0,False,False
ECK120004274,879,1,php,0.00018937223212769938,470,0.047,True,1.0,False,False
ECK120002104,666,1,yhhQ,0.00014348339772132852,397,0.0397,True,1.0,False,False
ECK120000838,4236,5,rhsB,0.000912606115236558,0,0.0,True,0.0,True,True
ECK120002108,2736,1,rbbA,0.0005894453095578901,1485,0.1485,False,1.0,False,False
ECK120001405,2043,1,prlC,0.0004401450173343456,1055,0.1055,False,1.0,False,False
ECK120001498,528,1,gadE,0.00011375260359889109,319,0.0319,True,1.0,False,False
ECK120002568,1401,1,gadA,0.0003018321925038758,734,0.0734,False,1.0,False,False
ECK120002130,900,1,yhjC,0.0001938964834072007,482,0.0482,True,1.0,False,False
ECK120002142,729,1,bcsQ,0.00015705615155983256,414,0.0414,True,1.0,False,False
ECK120002337,1020,1,dppB,0.00021974934786149415,488,0.0488,True,1.0,False,False
ECK120002165,1497,1,lyxK,0.0003225144840673105,861,0.0861,False,1.0,False,False
ECK120002168,696,1,sgbE,0.00014994661383490188,384,0.0384,True,1.0,False,False
ECK125240978,192,1,ysaD,4.136458312686948e-05,97,0.0097,True,1.0,False,False
ECK120000931,1845,1,selB,0.00039748779098476144,991,0.0991,False,1.0,False,False
ECK120001169,858,1,htrL,0.00018484798084819802,496,0.0496,True,1.0,False,False
ECK120000799/ECK120000854,94,4,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120015142,140,3,istR,3.0161675196675668e-05,0,0.0,True,0.0,True,True
ECK120015143,75,1,istR-1,1.6158040283933392e-05,52,0.0052,True,1.0,False,False
ECK120001495,1869,1,kup,0.00040265836387562014,1016,0.1016,False,1.0,False,False
ECK120004461/ECK120000491,79,1,ilvG_1/ilvG_2,1.701980243240984e-05,50,0.005,True,1.0,False,False
ECK120000835,1266,1,rhlB,0.0002727477199927957,683,0.0683,False,1.0,False,False
ECK120002491,87,2,leuT,1.8743326729362736e-05,0,0.0,True,0.0,True,True
ECK120000427,1197,1,hemY,0.00025788232293157696,632,0.0632,False,1.0,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,1357,0.1357,False,1.0,False,False
ECK120002775,2199,1,paoC,0.0004737537411249271,1173,0.1173,False,1.0,False,False
ECK120002782,2526,1,ecpC,0.0005442027967628766,1265,0.1265,False,1.0,False,False
ECK120002785/ECK120002786,775,1,ecpR/ykgL,0.00016696641626731172,438,0.0438,True,1.0,False,False
ECK120002794,855,1,rclR,0.00018420165923684067,488,0.0488,True,1.0,False,False
ECK120002796,1428,1,ykgF,0.0003076490870060918,781,0.0781,False,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,94,0.0094,True,1.0,False,False
ECK120002833,828,1,tauC,0.00017838476473462466,473,0.0473,True,1.0,False,False
ECK120004313,816,1,ysgA,0.0001757994782891953,442,0.0442,True,1.0,False,False
ECK120001774,2037,1,yihQ,0.00043885237411163093,1069,0.1069,False,1.0,False,False
ECK120000754,2199,1,priA,0.0004737537411249271,1162,0.1162,False,1.0,False,False
ECK120002474/ECK120002520,193,4,gltT/rrlB,4.15800236639886e-05,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,18,0.0018,True,0.3816,False,False
ECK120001843,672,1,nfi,0.0001447760409440432,358,0.0358,True,1.0,False,False
ECK120001845,696,1,yjaH,0.00014994661383490188,361,0.0361,True,1.0,False,False
ECK120000475,1326,1,zraR,0.00028567415221994236,707,0.0707,False,1.0,False,False
ECK120000580,3684,1,metH,0.0007936829387468082,1910,0.191,False,1.0,False,False
ECK120001854,2097,1,yjbH,0.00045177880633877766,1144,0.1144,False,1.0,False,False
ECK120001715,1437,1,nrfA,0.0003095880518401638,835,0.0835,False,1.0,False,False
ECK120000716,435,1,phnO,9.371663364681367e-05,252,0.0252,True,1.0,False,False
ECK120001892/ECK120001457,324,1,adiY/adiA,6.980273402659226e-05,184,0.0184,True,1.0,False,False
ECK120000091,1437,1,aspA,0.0003095880518401638,824,0.0824,False,1.0,False,False
ECK120004336,3324,1,mscM,0.000716124345383928,1755,0.1755,False,1.0,False,False
ECK120000766,969,1,psd,0.00020876188046841943,523,0.0523,False,1.0,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,1045,0.1045,False,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,70,0.007,True,1.0,False,False
ECK120004360,621,1,fklB,0.0001337885735509685,355,0.0355,True,1.0,False,False
ECK120004378,453,1,tabA,9.75945633149577e-05,272,0.0272,True,1.0,False,False
ECK120004404,987,1,yjhU,0.00021263981013656345,580,0.058,False,1.0,False,False
ECK120000307,531,1,fimF,0.00011439892521024842,325,0.0325,True,1.0,False,False
ECK120000238,540,1,dnaT,0.00011633789004432043,291,0.0291,True,1.0,False,False
ECK120001306,1233,1,nadR,0.000265638182267865,692,0.0692,False,1.0,False,False
ECK120004447/ECK120002186,399,3,yjjY/yjtD,8.596077431052565e-05,0,0.0,True,0.0,True,True
ECK120001516/ECK120001517,50,1,fixB/fixC,1.0772026855955595e-05,28,0.0028,True,0.5936,False,False
ECK120002866,795,1,ybaP,0.00017127522700969395,447,0.0447,True,1.0,False,False
ECK120000840,4281,1,rhsD,0.0009223009394069181,2108,0.2108,False,1.0,False,False
ECK120002888,1455,1,ybbW,0.0003134659815083078,803,0.0803,False,1.0,False,False
ECK120001521,2355,1,lptD,0.0005073624649155086,1275,0.1275,False,1.0,False,False
ECK120002920,294,1,borD,6.333951791301889e-05,184,0.0184,True,1.0,False,False
ECK120002918,498,1,rrrD,0.00010728938748531773,260,0.026,True,1.0,False,False
ECK120002919,462,1,rzpD,9.95335281490297e-05,245,0.0245,True,1.0,False,False
ECK120002921,411,1,ybcV,8.8546060755955e-05,237,0.0237,True,1.0,False,False
ECK120000652,1068,2,nmpC,0.0002300904936432115,23,0.0023,True,0.4876,False,False
ECK120002917,216,1,essD,4.653515601772817e-05,118,0.0118,True,1.0,False,False
ECK120016288,183,1,rzoD,3.942561829279748e-05,100,0.01,True,1.0,False,False
ECK120002922,207,1,ybcW,4.4596191183656164e-05,121,0.0121,True,1.0,False,False
ECK120002921/ECK120002922,285,2,ybcV/ybcW,6.140055307894689e-05,2,0.0002,True,0.0424,True,True
ECK120000652/ECK120002917,572,8,nmpC/essD,0.00012323198723213202,0,0.0,True,0.0,True,True
ECK120002920/ECK120002921,290,2,borD/ybcV,6.247775576454245e-05,0,0.0,True,0.0,True,True
ECK120002935,1113,1,insL-2,0.00023978531781357156,620,0.062,False,1.0,False,False
ECK120002946,879,1,citG,0.00018937223212769938,481,0.0481,True,1.0,False,False
ECK120001542,954,1,ybeF,0.00020553027241163277,554,0.0554,False,1.0,False,False
ECK120000629,1221,1,nagC,0.00026305289582243566,674,0.0674,False,1.0,False,False
ECK120002973,1407,1,chiP,0.00030312483572659046,799,0.0799,False,1.0,False,False
ECK120000355,1017,1,galE,0.0002191030262501368,550,0.055,False,1.0,False,False
ECK120000002,690,1,modB,0.00014865397061218722,360,0.036,True,1.0,False,False
ECK120003007/ECK120003008,132,1,ybhP/ybhQ,2.8438150899722772e-05,74,0.0074,True,1.0,False,False
ECK120003018,1584,1,opgE,0.00034125781079667327,831,0.0831,False,1.0,False,False
ECK120000150,750,1,moeB,0.00016158040283933392,417,0.0417,True,1.0,False,False
ECK120000332,1005,1,cra,0.00021651773980470746,589,0.0589,False,1.0,False,False
ECK120000217,759,1,deoR,0.00016351936767340593,446,0.0446,True,1.0,False,False
ECK120000410,258,1,grxA,5.558365857673087e-05,150,0.015,True,1.0,False,False
ECK120003068,1761,1,ycaO,0.00037939078586675607,995,0.0995,False,1.0,False,False
ECK120000069,1284,1,aroA,0.0002766256496609397,716,0.0716,False,1.0,False,False
ECK120016287/ECK120002915,85,1,ylcG/ybcQ,1.831244565512451e-05,57,0.0057,True,1.0,False,False
ECK120002072/ECK120002096,53,1,cspE/crcB,1.141834846731293e-05,26,0.0026,True,0.5512,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,334,0.0334,True,1.0,False,False
ECK120002675,966,1,sapB,0.0002081155588570621,518,0.0518,False,1.0,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,917,0.0917,False,1.0,False,False
ECK120003587,144,2,yobF,3.1023437345152116e-05,0,0.0,True,0.0,True,True
ECK120002409,699,1,proQ,0.00015059293544625923,420,0.042,True,1.0,False,False
ECK120003647,651,1,zinT,0.00014025178966454185,380,0.038,True,1.0,False,False
ECK120001622,2160,2,aas,0.0004653515601772817,75,0.0075,True,1.0,False,False
ECK120004189,2517,1,yraJ,0.0005422638319288047,1297,0.1297,False,1.0,False,False
ECK120002150,699,1,yhjY,0.00015059293544625923,356,0.0356,True,1.0,False,False
ECK120001244/ECK120048853,86,1,ilvL/ilvX,1.8527886192243625e-05,42,0.0042,True,0.8904,False,False
ECK120002804,1548,1,yahF,0.00033350195146038524,861,0.0861,False,1.0,False,False
ECK120000279/ECK120001879,197,2,fdhF/mdtP,4.244178581246505e-05,0,0.0,True,0.0,True,True
ECK120002483/ECK120048854,233,1,glyY/yjeV,5.019764514875307e-05,140,0.014,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,944,0.0944,False,1.0,False,False
ECK120002280/ECK120002279,264,1,ybiJ/ybiI,5.6876301799445544e-05,171,0.0171,True,1.0,False,False
ECK120003014,2283,1,fiu,0.0004918507462429325,1206,0.1206,False,1.0,False,False
genome remainder,4403623,0,,0.9487189043900749,10000,1.0,False,1.0,False,False
