,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000625,1149,1,nagA,0.00024754117714985955,540,0.054,False,1.0,False,False
ECK120002278/ECK120003712,307,1,gatY/fbaB,6.614024489556735e-05,160,0.016,True,1.0,False,False
ECK120003990,918,1,cas1,0.00019777441307534472,431,0.0431,True,1.0,False,False
ECK120004033/ECK120004034,267,1,ygeF/ygeG,5.7522623410802875e-05,134,0.0134,True,1.0,False,False
ECK125145588,106,1,rbsDACBKR attenuator terminator,2.283669693462586e-05,65,0.0065,True,0.8969999999999999,False,False
ECK120001495,1869,1,kup,0.00040265836387562014,911,0.0911,False,1.0,False,False
ECK120000886,4224,2,rpoC,0.0009100208287911287,192,0.0192,True,1.0,False,False
ECK120000048,1503,1,araA,0.0003238071272900252,707,0.0707,False,1.0,False,False
ECK120001204,1572,1,leuA,0.0003386725243512439,790,0.079,False,1.0,False,False
ECK120001685,381,1,panD,8.208284464238164e-05,185,0.0185,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,412,0.0412,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,108,0.0108,True,1.0,False,False
ECK120002846,978,1,thiL,0.00021070084530249144,455,0.0455,True,1.0,False,False
ECK120002908,1527,1,ybcK,0.00032897770018088386,752,0.0752,False,1.0,False,False
ECK120002954/ECK120002073,588,1,dcuC/pagP,0.00012667903582603779,261,0.0261,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,851,0.0851,False,1.0,False,False
ECK120000113,1290,1,bioA,0.00027791829288365433,648,0.0648,False,1.0,False,False
ECK120003002,909,1,ybhK,0.0001958354482412727,464,0.0464,True,1.0,False,False
ECK120001098,705,1,aat,0.0001518855786689739,368,0.0368,True,1.0,False,False
ECK120011226,13,1,dmsABC TFBS,2.8007269825484547e-06,5,0.0005,True,0.069,False,False
ECK120009858,81,1,dmsAp2,1.7450683506648064e-05,43,0.0043,True,0.5934,False,False
ECK120003098,663,1,yccT,0.00014283707610997118,341,0.0341,True,1.0,False,False
ECK120003179,705,1,ymfE,0.0001518855786689739,367,0.0367,True,1.0,False,False
ECK120015304/ECK120003204,399,1,ymgF/ycgH_1,8.596077431052565e-05,188,0.0188,True,1.0,False,False
ECK120001373,1299,1,dadA,0.00027985725771772634,628,0.0628,False,1.0,False,False
ECK120003235,1128,1,yciW,0.00024301692587035822,539,0.0539,False,1.0,False,False
ECK120000033,1488,1,puuC,0.0003205755192332385,750,0.075,False,1.0,False,False
ECK120003284/ECK120003285,74,1,ydaY/nan,1.5942599746814282e-05,32,0.0032,True,0.44160000000000005,False,False
ECK125145323,111,1,ydbD attenuator terminator,2.3913899620221423e-05,54,0.0054,True,0.7452000000000001,False,False
ECK120001280,861,1,pdxI,0.00018549430245955534,436,0.0436,True,1.0,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,693,0.0693,False,1.0,False,False
ECK120003330,981,1,ydcK,0.00021134716691384878,469,0.0469,True,1.0,False,False
ECK120001714,3978,1,ydeK,0.0008570224566598272,1772,0.1772,False,1.0,False,False
ECK120003418/ECK120002091,753,1,essQ/cspB,0.00016222672445069126,394,0.0394,True,1.0,False,False
ECK120003420,1050,1,ydfU,0.0002262125639750675,524,0.0524,False,1.0,False,False
ECK120003444/ECK120030077,92,1,asr/ydgU,1.9820529414958294e-05,48,0.0048,True,0.6624,False,False
ECK125137023,81,1,cnup7,1.7450683506648064e-05,39,0.0039,True,0.5382,False,False
ECK125137024,81,1,cnup8,1.7450683506648064e-05,34,0.0034,True,0.46919999999999995,False,False
ECK120003469,1110,1,anmK,0.0002391389962022142,544,0.0544,False,1.0,False,False
ECK120001502,4617,2,lhr,0.0009946889598789397,248,0.0248,True,1.0,False,False
ECK120000750,2379,2,ppsA,0.0005125330378063672,69,0.0069,True,0.9521999999999999,False,False
ECK120000140,1353,1,chbF,0.00029149104672215843,654,0.0654,False,1.0,False,False
ECK120000365,1344,1,gdhA,0.0002895520818880864,626,0.0626,False,1.0,False,False
ECK120000455,882,1,htpX,0.0001900185537390567,413,0.0413,True,1.0,False,False
ECK120003607,744,1,cmoA,0.00016028775961661926,348,0.0348,True,1.0,False,False
ECK120016307,252,1,yecJ,5.42910153540162e-05,128,0.0128,True,1.0,False,False
ECK120003620,339,1,,7.303434208337894e-05,172,0.0172,True,1.0,False,False
ECK120000444,612,1,hisI,0.0001318496087168965,289,0.0289,True,1.0,False,False
ECK120003715,966,1,yegV,0.0002081155588570621,478,0.0478,True,1.0,False,False
ECK120013648,22,1,cdd TFBS,4.7396918166204615e-06,21,0.0021,True,0.2898,False,False
ECK120010619,81,1,cddp,1.7450683506648064e-05,46,0.0046,True,0.6348,False,False
ECK120003744,1983,1,arnA,0.0004272185851071989,939,0.0939,False,1.0,False,False
ECK120003771,894,1,yfcH,0.00019260384018448604,481,0.0481,True,1.0,False,False
ECK120003813,636,1,yfdX,0.00013702018160775516,341,0.0341,True,1.0,False,False
ECK120002426/ECK120003826,203,1,glk/yfeO,4.3734429035179716e-05,90,0.009,True,1.0,False,False
ECK120004462,834,1,xapA,0.00017967740795733932,383,0.0383,True,1.0,False,False
ECK120002031,1290,1,uraA,0.00027791829288365433,603,0.0603,False,1.0,False,False
ECK120003907,423,1,yphA,9.113134720138433e-05,207,0.0207,True,1.0,False,False
ECK120003913,3282,1,yphG,0.0007070758428249252,1528,0.1528,False,1.0,False,False
ECK120016939,81,1,ascGp,1.7450683506648064e-05,37,0.0037,True,0.5106,False,False
ECK125144478,30,1,ascG attenuator terminator,6.463216113573357e-06,16,0.0016,True,0.22080000000000002,False,False
ECK125137466,81,1,hycIp4,1.7450683506648064e-05,51,0.0051,True,0.7038000000000001,False,False
ECK120000474,411,1,hycH,8.8546060755955e-05,184,0.0184,True,1.0,False,False
ECK120000473,768,1,hycG,0.00016545833250747793,367,0.0367,True,1.0,False,False
ECK120000467/ECK120000476,211,1,hycA/hypA,4.545795333213261e-05,107,0.0107,True,1.0,False,False
ECK120000618,2562,1,mutS,0.0005519586560991647,1198,0.1198,False,1.0,False,False
ECK120003981,768,1,ygbI,0.00016545833250747793,412,0.0412,True,1.0,False,False
ECK120002241,1365,1,ppnN,0.00029407633316758775,676,0.0676,False,1.0,False,False
ECK120002030,876,1,lgt,0.00018872591051634203,435,0.0435,True,1.0,False,False
ECK120004060,3099,1,ygfK,0.0006676502245321278,1437,0.1437,False,1.0,False,False
ECK120000933,1233,1,serA,0.000265638182267865,607,0.0607,False,1.0,False,False
ECK120000680,1893,1,parE,0.00040782893676647884,882,0.0882,False,1.0,False,False
ECK120000887,1842,1,rpoD,0.0003968414693734041,865,0.0865,False,1.0,False,False
ECK120002373,1434,1,ygjI,0.0003089417302288065,711,0.0711,False,1.0,False,False
ECK120004156,1137,1,rlmG,0.00024495589070443023,582,0.0582,False,1.0,False,False
ECK120001157,1146,1,garK,0.00024689485553850224,581,0.0581,False,1.0,False,False
ECK120004190,1092,1,yraK,0.0002352610665340702,503,0.0503,False,1.0,False,False
ECK120001008,1377,1,trkA,0.0002966616196130171,658,0.0658,False,1.0,False,False
ECK120002343,1341,1,gntU,0.00028890576027672905,673,0.0673,False,1.0,False,False
ECK120004302/ECK120030086,223,1,insB-6/yrhD,4.8043239777561956e-05,106,0.0106,True,1.0,False,False
ECK120026454,246,1,yrhC,5.2998372131301526e-05,121,0.0121,True,1.0,False,False
ECK120002133,2061,1,yhjG,0.00044402294700248964,918,0.0918,False,1.0,False,False
ECK120000242/ECK120002508,910,1,dppA/proK,0.00019605088877839183,459,0.0459,True,1.0,False,False
ECK120001329,825,1,bax,0.0001777384431232673,396,0.0396,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,366,0.0366,True,1.0,False,False
ECK120000820,2082,1,recG,0.00044854719828199096,963,0.0963,False,1.0,False,False
ECK120001333,1617,1,bglH,0.00034836734852160397,768,0.0768,False,1.0,False,False
ECK120010417,81,1,atpIp,1.7450683506648064e-05,54,0.0054,True,0.7452000000000001,False,False
ECK120000369,624,1,rsmG,0.00013443489516232584,346,0.0346,True,1.0,False,False
ECK120000491,582,1,ilvG_2,0.00012538639260332312,281,0.0281,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,517,0.0517,False,1.0,False,False
ECK120000422/ECK120000166,386,1,hemC/cyaA,8.31600473279772e-05,187,0.0187,True,1.0,False,False
ECK120001790,834,1,fdhD,0.00017967740795733932,416,0.0416,True,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,71,0.0071,True,0.9798,False,False
ECK120004343,699,1,yjfJ,0.00015059293544625923,343,0.0343,True,1.0,False,False
ECK120000309,903,1,fimH,0.00019454280501855805,438,0.0438,True,1.0,False,False
ECK120010482,81,1,stpAp2,1.7450683506648064e-05,52,0.0052,True,0.7176,False,False
ECK120010483,81,1,stpAp3,1.7450683506648064e-05,41,0.0041,True,0.5658000000000001,False,False
ECK120000734,2136,1,pnp,0.000460180987286423,1031,0.1031,False,1.0,False,False
ECK120000774,774,1,pstB,0.00016675097573019262,370,0.037,True,1.0,False,False
ECK120000036,1134,1,ampC,0.0002443095690930729,527,0.0527,False,1.0,False,False
ECK120000686,1512,1,pepA,0.0003257460921240972,709,0.0709,False,1.0,False,False
ECK120001910,1119,1,wbbK,0.00024107796103628622,549,0.0549,False,1.0,False,False
ECK120000658,1488,1,nusA,0.0003205755192332385,680,0.068,False,1.0,False,False
ECK120000966,639,1,sspA,0.0001376665032191125,342,0.0342,True,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,252,0.0252,True,1.0,False,False
ECK120001385,900,1,cynR,0.0001938964834072007,464,0.0464,True,1.0,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,295,0.0295,True,1.0,False,False
ECK120002262,1374,1,mdtK,0.00029601529800165976,636,0.0636,False,1.0,False,False
ECK120001130/ECK120002428,251,1,xapR/xapB,5.407557481689709e-05,98,0.0098,True,1.0,False,False
ECK120002294,1374,1,mpl,0.00029601529800165976,674,0.0674,False,1.0,False,False
genome remainder,4505693,0,,0.9707089200138227,10000,1.0,False,1.0,False,False
