,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125144791,113,5,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120002968,879,2,ybeX,0.00018937223212769938,7,0.0007,True,0.0966,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,1,0.0001,True,0.013800000000000002,True,True
ECK120000625,1149,1,nagA,0.00024754117714985955,561,0.0561,False,1.0,False,False
ECK120002278/ECK120003712,307,1,gatY/fbaB,6.614024489556735e-05,146,0.0146,True,1.0,False,False
ECK120003990,918,1,cas1,0.00019777441307534472,494,0.0494,True,1.0,False,False
ECK120004033/ECK120004034,267,1,ygeF/ygeG,5.7522623410802875e-05,120,0.012,True,1.0,False,False
ECK125145588,106,1,rbsDACBKR attenuator terminator,2.283669693462586e-05,55,0.0055,True,0.759,False,False
ECK120001495,1869,1,kup,0.00040265836387562014,932,0.0932,False,1.0,False,False
ECK120000886,4224,2,rpoC,0.0009100208287911287,194,0.0194,True,1.0,False,False
ECK120000048,1503,1,araA,0.0003238071272900252,667,0.0667,False,1.0,False,False
ECK120001204,1572,1,leuA,0.0003386725243512439,734,0.0734,False,1.0,False,False
ECK120001685,381,1,panD,8.208284464238164e-05,180,0.018,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,382,0.0382,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,86,0.0086,True,1.0,False,False
ECK120002846,978,1,thiL,0.00021070084530249144,503,0.0503,False,1.0,False,False
ECK120002908,1527,1,ybcK,0.00032897770018088386,763,0.0763,False,1.0,False,False
ECK120002954/ECK120002073,588,1,dcuC/pagP,0.00012667903582603779,268,0.0268,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,853,0.0853,False,1.0,False,False
ECK120000113,1290,1,bioA,0.00027791829288365433,611,0.0611,False,1.0,False,False
ECK120003002,909,1,ybhK,0.0001958354482412727,456,0.0456,True,1.0,False,False
ECK120001098,705,1,aat,0.0001518855786689739,321,0.0321,True,1.0,False,False
ECK120011226,13,1,dmsABC TFBS,2.8007269825484547e-06,9,0.0009,True,0.12419999999999999,False,False
ECK120009858,81,1,dmsAp2,1.7450683506648064e-05,43,0.0043,True,0.5934,False,False
ECK120003098,663,1,yccT,0.00014283707610997118,339,0.0339,True,1.0,False,False
ECK120003179,705,1,ymfE,0.0001518855786689739,400,0.04,True,1.0,False,False
ECK120015304/ECK120003204,399,1,ymgF/ycgH_1,8.596077431052565e-05,201,0.0201,True,1.0,False,False
ECK120001373,1299,1,dadA,0.00027985725771772634,637,0.0637,False,1.0,False,False
ECK120003235,1128,1,yciW,0.00024301692587035822,565,0.0565,False,1.0,False,False
ECK120000033,1488,1,puuC,0.0003205755192332385,749,0.0749,False,1.0,False,False
ECK120003284/ECK120003285,74,1,ydaY/nan,1.5942599746814282e-05,41,0.0041,True,0.5658000000000001,False,False
ECK125145323,111,1,ydbD attenuator terminator,2.3913899620221423e-05,66,0.0066,True,0.9107999999999999,False,False
ECK120001280,861,1,pdxI,0.00018549430245955534,460,0.046,True,1.0,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,653,0.0653,False,1.0,False,False
ECK120003330,981,1,ydcK,0.00021134716691384878,492,0.0492,True,1.0,False,False
ECK120001714,3978,1,ydeK,0.0008570224566598272,1821,0.1821,False,1.0,False,False
ECK120003418/ECK120002091,753,1,essQ/cspB,0.00016222672445069126,363,0.0363,True,1.0,False,False
ECK120003420,1050,1,ydfU,0.0002262125639750675,526,0.0526,False,1.0,False,False
ECK120003444/ECK120030077,92,1,asr/ydgU,1.9820529414958294e-05,44,0.0044,True,0.6072000000000001,False,False
ECK125137023,81,1,cnup7,1.7450683506648064e-05,30,0.003,True,0.41400000000000003,False,False
ECK125137024,81,1,cnup8,1.7450683506648064e-05,33,0.0033,True,0.45539999999999997,False,False
ECK120003469,1110,1,anmK,0.0002391389962022142,548,0.0548,False,1.0,False,False
ECK120001502,4617,2,lhr,0.0009946889598789397,229,0.0229,True,1.0,False,False
ECK120000750,2379,2,ppsA,0.0005125330378063672,64,0.0064,True,0.8832000000000001,False,False
ECK120000140,1353,1,chbF,0.00029149104672215843,671,0.0671,False,1.0,False,False
ECK120000365,1344,1,gdhA,0.0002895520818880864,625,0.0625,False,1.0,False,False
ECK120000455,882,1,htpX,0.0001900185537390567,406,0.0406,True,1.0,False,False
ECK120003607,744,1,cmoA,0.00016028775961661926,358,0.0358,True,1.0,False,False
ECK120003620,339,1,,7.303434208337894e-05,179,0.0179,True,1.0,False,False
ECK120016307,252,1,yecJ,5.42910153540162e-05,133,0.0133,True,1.0,False,False
ECK120000444,612,1,hisI,0.0001318496087168965,310,0.031,True,1.0,False,False
ECK120003715,966,1,yegV,0.0002081155588570621,451,0.0451,True,1.0,False,False
ECK120013648,22,1,cdd TFBS,4.7396918166204615e-06,8,0.0008,True,0.11040000000000001,False,False
ECK120010619,81,1,cddp,1.7450683506648064e-05,35,0.0035,True,0.483,False,False
ECK120003744,1983,1,arnA,0.0004272185851071989,918,0.0918,False,1.0,False,False
ECK120003771,894,1,yfcH,0.00019260384018448604,442,0.0442,True,1.0,False,False
ECK120003813,636,1,yfdX,0.00013702018160775516,288,0.0288,True,1.0,False,False
ECK120002426/ECK120003826,203,1,glk/yfeO,4.3734429035179716e-05,98,0.0098,True,1.0,False,False
ECK120004462,834,1,xapA,0.00017967740795733932,411,0.0411,True,1.0,False,False
ECK120002031,1290,1,uraA,0.00027791829288365433,691,0.0691,False,1.0,False,False
ECK120003907,423,1,yphA,9.113134720138433e-05,216,0.0216,True,1.0,False,False
ECK120003913,3282,1,yphG,0.0007070758428249252,1539,0.1539,False,1.0,False,False
ECK120016939,81,1,ascGp,1.7450683506648064e-05,47,0.0047,True,0.6486000000000001,False,False
ECK125144478,30,1,ascG attenuator terminator,6.463216113573357e-06,20,0.002,True,0.276,False,False
ECK125137466,81,1,hycIp4,1.7450683506648064e-05,37,0.0037,True,0.5106,False,False
ECK120000474,411,1,hycH,8.8546060755955e-05,197,0.0197,True,1.0,False,False
ECK120000473,768,1,hycG,0.00016545833250747793,411,0.0411,True,1.0,False,False
ECK120000467/ECK120000476,211,1,hycA/hypA,4.545795333213261e-05,104,0.0104,True,1.0,False,False
ECK120000618,2562,1,mutS,0.0005519586560991647,1245,0.1245,False,1.0,False,False
ECK120003981,768,1,ygbI,0.00016545833250747793,378,0.0378,True,1.0,False,False
ECK120002241,1365,1,ppnN,0.00029407633316758775,692,0.0692,False,1.0,False,False
ECK120002030,876,1,lgt,0.00018872591051634203,430,0.043,True,1.0,False,False
ECK120004060,3099,1,ygfK,0.0006676502245321278,1500,0.15,False,1.0,False,False
ECK120000933,1233,1,serA,0.000265638182267865,591,0.0591,False,1.0,False,False
ECK120000680,1893,1,parE,0.00040782893676647884,948,0.0948,False,1.0,False,False
ECK120000887,1842,1,rpoD,0.0003968414693734041,825,0.0825,False,1.0,False,False
ECK120002373,1434,1,ygjI,0.0003089417302288065,711,0.0711,False,1.0,False,False
ECK120004156,1137,1,rlmG,0.00024495589070443023,562,0.0562,False,1.0,False,False
ECK120001157,1146,1,garK,0.00024689485553850224,608,0.0608,False,1.0,False,False
ECK120004190,1092,1,yraK,0.0002352610665340702,567,0.0567,False,1.0,False,False
ECK120001008,1377,1,trkA,0.0002966616196130171,633,0.0633,False,1.0,False,False
ECK120002343,1341,1,gntU,0.00028890576027672905,659,0.0659,False,1.0,False,False
ECK120004302/ECK120030086,223,1,insB-6/yrhD,4.8043239777561956e-05,113,0.0113,True,1.0,False,False
ECK120026454,246,1,yrhC,5.2998372131301526e-05,107,0.0107,True,1.0,False,False
ECK120002133,2061,1,yhjG,0.00044402294700248964,949,0.0949,False,1.0,False,False
ECK120000242/ECK120002508,910,1,dppA/proK,0.00019605088877839183,429,0.0429,True,1.0,False,False
ECK120001329,825,1,bax,0.0001777384431232673,421,0.0421,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,331,0.0331,True,1.0,False,False
ECK120000820,2082,1,recG,0.00044854719828199096,1008,0.1008,False,1.0,False,False
ECK120001333,1617,1,bglH,0.00034836734852160397,794,0.0794,False,1.0,False,False
ECK120010417,81,1,atpIp,1.7450683506648064e-05,42,0.0042,True,0.5796,False,False
ECK120000369,624,1,rsmG,0.00013443489516232584,307,0.0307,True,1.0,False,False
ECK120000491,582,1,ilvG_2,0.00012538639260332312,290,0.029,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,532,0.0532,False,1.0,False,False
ECK120000422/ECK120000166,386,1,hemC/cyaA,8.31600473279772e-05,209,0.0209,True,1.0,False,False
ECK120001790,834,1,fdhD,0.00017967740795733932,413,0.0413,True,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,65,0.0065,True,0.8969999999999999,False,False
ECK120004343,699,1,yjfJ,0.00015059293544625923,340,0.034,True,1.0,False,False
ECK120000309,903,1,fimH,0.00019454280501855805,474,0.0474,True,1.0,False,False
ECK120010483,81,1,stpAp3,1.7450683506648064e-05,37,0.0037,True,0.5106,False,False
ECK120010482,81,1,stpAp2,1.7450683506648064e-05,39,0.0039,True,0.5382,False,False
ECK120000734,2136,1,pnp,0.000460180987286423,1036,0.1036,False,1.0,False,False
ECK120000774,774,1,pstB,0.00016675097573019262,404,0.0404,True,1.0,False,False
ECK120000036,1134,1,ampC,0.0002443095690930729,544,0.0544,False,1.0,False,False
ECK120000686,1512,1,pepA,0.0003257460921240972,723,0.0723,False,1.0,False,False
ECK120001910,1119,1,wbbK,0.00024107796103628622,586,0.0586,False,1.0,False,False
ECK120000658,1488,1,nusA,0.0003205755192332385,730,0.073,False,1.0,False,False
ECK120000966,639,1,sspA,0.0001376665032191125,352,0.0352,True,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,256,0.0256,True,1.0,False,False
ECK120001385,900,1,cynR,0.0001938964834072007,409,0.0409,True,1.0,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,313,0.0313,True,1.0,False,False
ECK120002262,1374,1,mdtK,0.00029601529800165976,663,0.0663,False,1.0,False,False
ECK120001130/ECK120002428,251,1,xapR/xapB,5.407557481689709e-05,142,0.0142,True,1.0,False,False
ECK120002294,1374,1,mpl,0.00029601529800165976,631,0.0631,False,1.0,False,False
genome remainder,4505693,0,,0.9707089200138227,10000,1.0,False,1.0,False,False
