,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120027968,2,nudF-yqiB-cpdA-yqiA-parE,4407.0,0.0009494464470839261,102,0.0102,True,1.0,False,False
ECK120027973,1,sstT,3249.0,0.0006999663050999945,1002,0.1002,False,1.0,False,False
ECK120014595,1,garPLRK-rnpB,4976.0,0.001072032112704701,1501,0.1501,False,1.0,False,False
ECK120026434,1,kbaZ-agaVWA,2845.0,0.0006129283281038734,865,0.0865,False,1.0,False,False
ECK120014901,1,mtr,1403.0,0.000302263073578114,423,0.0423,True,1.0,False,False
ECK120014729,1,gltBDF,7793.0,0.001678928105769239,2230,0.223,False,1.0,False,False
ECK125166133,1,zapE,1294.0,0.00027878005503213083,395,0.0395,True,1.0,False,False
ECK125134986,1,glgBXCAP,9566.0,0.0020609041780814243,2717,0.2717,False,1.0,False,False
ECK125243344,1,gadEF-mdtEF,5788.0,0.0012469698288454197,1742,0.1742,False,1.0,False,False
ECK120033225,1,gadAXW,4243.0,0.0009141141989963918,1262,0.1262,False,1.0,False,False
ECK120014627,12,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120014782,1,atpIBEFHAGDC,7018.0,0.0015119616895019274,2054,0.2054,False,1.0,False,False
ECK120014913,1,asnA,1135.0,0.000244525009630192,386,0.0386,True,1.0,False,False
ECK125235986,2,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,685,0.0685,False,1.0,False,False
ECK120020910,1,yahN,672.0,0.0001447760409440432,207,0.0207,True,1.0,False,False
ECK120028078,1,mhpR-lacI,2223.0,0.00047892431401578574,767,0.0767,False,1.0,False,False
ECK120014848,1,katG,2323.0,0.0005004683677276969,765,0.0765,False,1.0,False,False
ECK120028250,1,yijE,1051.0,0.0002264280045121866,349,0.0349,True,1.0,False,False
ECK120016992,7,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120028273,1,yjcF,1293.0,0.0002785646144950117,408,0.0408,True,1.0,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,2892,0.2892,False,1.0,False,False
ECK120026436,1,ytfJ,579.0,0.00012474007099196578,182,0.0182,True,1.0,False,False
ECK120028108,1,ytfQRT-yjfF,4617.0,0.0009946889598789397,1397,0.1397,False,1.0,False,False
ECK120015036,1,argI,1069.0,0.00023030593418033062,335,0.0335,True,1.0,False,False
ECK120028125,1,yjhBC,2782.0,0.0005993555742653693,865,0.0865,False,1.0,False,False
ECK125199568,1,lgoR,1011.0,0.00021781038302742212,331,0.0331,True,1.0,False,False
ECK120014698,1,tsx,1165.0,0.00025098822574376537,376,0.0376,True,1.0,False,False
ECK120033534,1,clpPX-lon,4833.0,0.0010412241158966678,1441,0.1441,False,1.0,False,False
ECK120014773,1,acrAB,4575.0,0.000985640457319937,1457,0.1457,False,1.0,False,False
ECK120014715,1,fepDGC,2852.0,0.0006144364118637072,903,0.0903,False,1.0,False,False
ECK120029414,1,dsbG,1059.0,0.0002281515288091395,344,0.0344,True,1.0,False,False
ECK120029101,1,ybeU-djlC,2156.0,0.00046448979802880526,708,0.0708,False,1.0,False,False
ECK120020989,1,ubiF,1176.0,0.00025335807165207557,373,0.0373,True,1.0,False,False
ECK120014990,1,glnS,2087.0,0.00044962440096758653,658,0.0658,False,1.0,False,False
ECK120015938,1,seqA-pgm,2301.0,0.0004957286759110765,748,0.0748,False,1.0,False,False
ECK120014815,1,kdpDE,3359.0,0.0007236647641830968,1082,0.1082,False,1.0,False,False
ECK120029116,1,abrB,1284.0,0.0002766256496609397,417,0.0417,True,1.0,False,False
ECK125095402,1,sdhCDAB-sucABCD,10310.0,0.0022211919376980437,2917,0.2917,False,1.0,False,False
ECK125242771,1,cecR-ybhGFSR,5677.0,0.0012230559292251983,1623,0.1623,False,1.0,False,False
ECK125272730,1,dinG-ybiB,3175.0,0.0006840237053531803,983,0.0983,False,1.0,False,False
ECK125095147,1,ybjO-rlmC,1731.0,0.0003729275697531827,559,0.0559,False,1.0,False,False
ECK125134982,1,elfDCG-ycbUVF,6295.0,0.0013561981811648094,1920,0.192,False,1.0,False,False
ECK120014702,1,corA,1183.0,0.0002548661554119094,381,0.0381,True,1.0,False,False
ECK120017008,1,pgaABCD,6489.0,0.0013979936453659171,1931,0.1931,False,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,198,0.0198,True,1.0,False,False
ECK120015003,1,uvrYC,2672.0,0.000575657115182267,833,0.0833,False,1.0,False,False
ECK120028680,1,yfaATS_1S_2QP,9416.0,0.0020285880975135576,2605,0.2605,False,1.0,False,False
ECK120028572,1,yfjW,1704.0,0.00036711067525096666,519,0.0519,False,1.0,False,False
ECK120023676,2,iap,1038.0,0.00022362727752963817,4,0.0004,True,0.0488,True,True
ECK120028399,1,yqeG,1230.0,0.00026499186065650766,414,0.0414,True,1.0,False,False
ECK120015127,1,arcB,2361.0,0.0005086551081382232,790,0.079,False,1.0,False,False
ECK125243343,2,rirA-waaQGPSBOJYZU,10000.0,0.002154405371191119,457,0.0457,True,1.0,False,False
ECK120014743,1,codBA,2636.0,0.000567901255845979,851,0.0851,False,1.0,False,False
ECK120029086,1,rna,917.0,0.00019755897253822562,312,0.0312,True,1.0,False,False
ECK120014647,1,speF-potE,3515.0,0.0007572734879736783,1109,0.1109,False,1.0,False,False
ECK120014427,1,gcd,2542.0,0.0005476498453567825,802,0.0802,False,1.0,False,False
ECK125095175,1,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,2082,0.2082,False,1.0,False,False
ECK120029088,1,citCDEFXG,5511.0,0.0011872928000634256,1645,0.1645,False,1.0,False,False
ECK120014888,1,cysB,1201.0,0.0002587440850800534,387,0.0387,True,1.0,False,False
ECK125160708,1,puuAP,3339.0,0.0007193559534407146,1067,0.1067,False,1.0,False,False
ECK120028911,1,yneK,1116.0,0.00024043163942492887,388,0.0388,True,1.0,False,False
ECK120028917,1,ydfI,1615.0,0.0003479364674473657,524,0.0524,False,1.0,False,False
ECK120028650,1,pbpG,979.0,0.00021091628583961056,323,0.0323,True,1.0,False,False
ECK120028709,1,yfdGHI,2608.0,0.0005618689208066438,832,0.0832,False,1.0,False,False
ECK125135287,1,bamE,461.0,9.931808761191059e-05,149,0.0149,True,1.0,False,False
ECK120029507,1,mprA-emrAB,3428.0,0.0007385301612443156,1079,0.1079,False,1.0,False,False
ECK120028412,1,ygeW,1191.0,0.00025658967970886227,387,0.0387,True,1.0,False,False
ECK120014561,1,pykF,1644.0,0.00035418424302382,571,0.0571,False,1.0,False,False
ECK120015927,1,evgAS,4455.0,0.0009597875928656435,1404,0.1404,False,1.0,False,False
ECK120014520,3,ptsHI-crr,2954.0,0.0006364113466498565,0,0.0,True,0.0,True,True
ECK125229281,1,pdeF,2385.0,0.0005138256810290819,718,0.0718,False,1.0,False,False
ECK120028469,1,tolC-ygiABC,3624.0,0.0007807565065196616,1135,0.1135,False,1.0,False,False
ECK120030764,1,mreBCD,2970.0,0.0006398583952437624,957,0.0957,False,1.0,False,False
ECK120015057,1,metBL,3696.0,0.0007962682251922376,1168,0.1168,False,1.0,False,False
ECK120014907,1,cyoABCDE,5116.0,0.0011021937879013765,1578,0.1578,False,1.0,False,False
genome remainder,0,,4215559.0,0.9082022952173062,10000,1.0,False,1.0,False,False
