,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120015036,1,argI,1069.0,0.00023030593418033062,341,0.0341,True,1.0,False,False
ECK120028125,1,yjhBC,2782.0,0.0005993555742653693,873,0.0873,False,1.0,False,False
ECK125199568,1,lgoR,1011.0,0.00021781038302742212,328,0.0328,True,1.0,False,False
ECK120014698,1,tsx,1165.0,0.00025098822574376537,380,0.038,True,1.0,False,False
ECK120033534,1,clpPX-lon,4833.0,0.0010412241158966678,1450,0.145,False,1.0,False,False
ECK120014773,1,acrAB,4575.0,0.000985640457319937,1350,0.135,False,1.0,False,False
ECK120014715,1,fepDGC,2852.0,0.0006144364118637072,915,0.0915,False,1.0,False,False
ECK120029414,1,dsbG,1059.0,0.0002281515288091395,347,0.0347,True,1.0,False,False
ECK120029101,1,ybeU-djlC,2156.0,0.00046448979802880526,686,0.0686,False,1.0,False,False
ECK120020989,1,ubiF,1176.0,0.00025335807165207557,378,0.0378,True,1.0,False,False
ECK120014990,1,glnS,2087.0,0.00044962440096758653,662,0.0662,False,1.0,False,False
ECK120015938,1,seqA-pgm,2301.0,0.0004957286759110765,726,0.0726,False,1.0,False,False
ECK120014815,1,kdpDE,3359.0,0.0007236647641830968,1050,0.105,False,1.0,False,False
ECK120029116,1,abrB,1284.0,0.0002766256496609397,457,0.0457,True,1.0,False,False
ECK125095402,1,sdhCDAB-sucABCD,10310.0,0.0022211919376980437,2918,0.2918,False,1.0,False,False
ECK125242771,1,cecR-ybhGFSR,5677.0,0.0012230559292251983,1734,0.1734,False,1.0,False,False
ECK125272730,1,dinG-ybiB,3175.0,0.0006840237053531803,947,0.0947,False,1.0,False,False
ECK125095147,1,ybjO-rlmC,1731.0,0.0003729275697531827,573,0.0573,False,1.0,False,False
ECK125134982,1,elfDCG-ycbUVF,6295.0,0.0013561981811648094,1870,0.187,False,1.0,False,False
ECK120014702,1,corA,1183.0,0.0002548661554119094,368,0.0368,True,1.0,False,False
ECK120017008,1,pgaABCD,6489.0,0.0013979936453659171,1948,0.1948,False,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,195,0.0195,True,1.0,False,False
ECK120015003,1,uvrYC,2672.0,0.000575657115182267,856,0.0856,False,1.0,False,False
ECK120028680,1,yfaATS_1S_2QP,9416.0,0.0020285880975135576,2674,0.2674,False,1.0,False,False
ECK120028572,1,yfjW,1704.0,0.00036711067525096666,568,0.0568,False,1.0,False,False
ECK120023676,2,iap,1038.0,0.00022362727752963817,8,0.0008,True,0.0976,False,False
ECK120028399,1,yqeG,1230.0,0.00026499186065650766,393,0.0393,True,1.0,False,False
ECK120015127,1,arcB,2361.0,0.0005086551081382232,741,0.0741,False,1.0,False,False
ECK125243343,2,rirA-waaQGPSBOJYZU,10000.0,0.002154405371191119,455,0.0455,True,1.0,False,False
ECK120014743,1,codBA,2636.0,0.000567901255845979,858,0.0858,False,1.0,False,False
ECK120029086,1,rna,917.0,0.00019755897253822562,320,0.032,True,1.0,False,False
ECK120014647,1,speF-potE,3515.0,0.0007572734879736783,1111,0.1111,False,1.0,False,False
ECK120014427,1,gcd,2542.0,0.0005476498453567825,827,0.0827,False,1.0,False,False
ECK125095175,1,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,2012,0.2012,False,1.0,False,False
ECK120029088,1,citCDEFXG,5511.0,0.0011872928000634256,1690,0.169,False,1.0,False,False
ECK120014888,1,cysB,1201.0,0.0002587440850800534,385,0.0385,True,1.0,False,False
ECK125160708,1,puuAP,3339.0,0.0007193559534407146,1062,0.1062,False,1.0,False,False
ECK120028911,1,yneK,1116.0,0.00024043163942492887,346,0.0346,True,1.0,False,False
ECK120028917,1,ydfI,1615.0,0.0003479364674473657,523,0.0523,False,1.0,False,False
ECK120028650,1,pbpG,979.0,0.00021091628583961056,315,0.0315,True,1.0,False,False
ECK120028709,1,yfdGHI,2608.0,0.0005618689208066438,864,0.0864,False,1.0,False,False
ECK125135287,1,bamE,461.0,9.931808761191059e-05,143,0.0143,True,1.0,False,False
ECK120029507,1,mprA-emrAB,3428.0,0.0007385301612443156,1073,0.1073,False,1.0,False,False
ECK120028412,1,ygeW,1191.0,0.00025658967970886227,364,0.0364,True,1.0,False,False
ECK120014561,1,pykF,1644.0,0.00035418424302382,580,0.058,False,1.0,False,False
ECK120015927,1,evgAS,4455.0,0.0009597875928656435,1376,0.1376,False,1.0,False,False
ECK120014520,3,ptsHI-crr,2954.0,0.0006364113466498565,2,0.0002,True,0.0244,True,True
ECK125229281,1,pdeF,2385.0,0.0005138256810290819,740,0.074,False,1.0,False,False
ECK120028469,1,tolC-ygiABC,3624.0,0.0007807565065196616,1131,0.1131,False,1.0,False,False
ECK120030764,1,mreBCD,2970.0,0.0006398583952437624,918,0.0918,False,1.0,False,False
ECK120015057,1,metBL,3696.0,0.0007962682251922376,1189,0.1189,False,1.0,False,False
ECK120014907,1,cyoABCDE,5116.0,0.0011021937879013765,1515,0.1515,False,1.0,False,False
genome remainder,0,,4215559.0,0.9082022952173062,10000,1.0,False,1.0,False,False
